33/6315-1,b/SBressan,21
33/6315-1,71/5974,3
33/6315-1,89/2619,76
33/6315-1,w/StevenEuijongWhang,8
33/6315-1,p/PaoloPapotti,50
33/6315-1,l/NinghuiLi,9
33/6315-1,t/NesimeTatbul,2
33/6315-1,14/716,76
33/6315-1,i/YoshiharuIshikawa,179
33/6315-1,62/2450,52
33/6315-1,98/6613-15,83
33/6315-1,h/WynneHsu,9
33/6315-1,l/LinXuemin,608
33/6315-1,t/YufeiTao,62
33/6315-1,27/178,11
33/6315-1,65/1457,4
33/6315-1,n/FelixNaumann,8
33/6315-1,35/7092-59,38
33/6315-1,m/RJMiller,34
33/6315-1,p/SParathasarathy,3
33/6315-1,37/4356-1,4
33/6315-1,88/1081,11
33/6315-1,x/JianliangXu,265
33/6315-1,89/2506-2,3
33/6315-1,83/2548,102
33/6315-1,08/7259,97
33/6315-1,z/XiaofangZhou,292
33/6315-1,a/WGAref,2
33/6315-1,37/3868,2
33/6315-1,38/8707,11
33/6315-1,86/2859-1,273
33/6315-1,20/3716,15
33/6315-1,74/5694,10
33/6315-1,85/7967,18
33/6315-1,25/9994,5
33/6315-1,137/9588,12
33/6315-1,70/6862,82
33/6315-1,48/1707,13
33/6315-1,35/6569,22
33/6315-1,169/1390,10
33/6315-1,174/8367,11
33/6315-1,07/7831,3
33/6315-1,37/11078,16
33/6315-1,97/3036,49
33/6315-1,28/3904,8
33/6315-1,52/9457,11
33/6315-1,160/7582,10
33/6315-1,178/8590,14
33/6315-1,38/4395,11
33/6315-1,57/10514,45
33/6315-1,38/4996,12
33/6315-1,o/VincentOria,197
33/6315-1,t/KianLeeTan,110
33/6315-1,80/6889,38
33/6315-1,21/1048-2,12
33/6315-1,131/6619,24
33/6315-1,193/4216,10
33/6315-1,23/10446,11
33/6315-1,18/10886,19
33/6315-1,169/1808,12
33/6315-1,272/4065,10
33/6315-1,02/146,11
33/6315-1,69/339-1,4
33/6315-1,29/3483,3
33/6315-1,w/JRWen,89
33/6315-1,90/514-1,47
33/6315-1,19/2405-1,20
33/6315-1,h/BingshengHe,56
33/6315-1,z/YongluanZhou,26
33/6315-1,98/5684-1,505
33/6315-1,b/LaureBertiEquille,3
33/6315-1,27/3367-5,6
33/6315-1,83/5342-6,17
33/6315-1,52/8700,222
33/6315-1,38/8845,2
33/6315-1,p/DimitrisPapadias,51
33/6315-1,t/AnthonyKHTung,229
33/6315-1,71/8700-1,22
33/6315-1,149/1789,37
33/6315-1,l/AlexXLiu,17
33/6315-1,14/3692,6
33/6315-1,13/1672,22
33/6315-1,a/KarlAberer,5
33/6315-1,l/HuaLu,43
33/6315-1,64/146,332
33/6315-1,b/ElisaBertino,8
33/6315-1,80/6521,4
33/6315-1,81/3390-1,146
33/6315-1,47/179,193
33/6315-1,33/1903,304
33/6315-1,77/377-2,13
33/6315-1,06/3456-1,95
33/6315-1,131/4047,43
33/6315-1,06/11411,44
33/6315-1,73/3928-1,87
33/6315-1,c/KCCChang,57
33/6315-1,20/6179-1,5
33/6315-1,17/6060-4,18
33/6315-1,l/JiahengLu,68
33/6315-1,140/2348,205
33/6315-1,f/ElenaFerrari,8
33/6315-1,25/7045-12,3
33/6315-1,80/3560,4
33/6315-1,18/4350,12
33/6315-1,80/594,7
33/6315-1,282/2009,34
33/6315-1,23/282,8
33/6315-1,70/2659,22
33/6315-1,37/548,297
33/6315-1,03/505,241
33/6315-1,29/8750,70
33/6315-1,87/11444,6
33/6315-1,21/1694,21
33/6315-1,28/949-1,7
33/6315-1,13/4420,16
33/6315-1,36/5395,17
33/6315-1,h/AlonYHalevy,6
33/6315-1,99/7868,3
33/6315-1,82/11411,21
33/6315-1,55/5690,86
33/6315-1,97/3301,36
33/6315-1,30/1186,91
33/6315-1,68/11145,206
33/6315-1,77/2970-1,200
33/6315-1,j/ChristianSJensen,308
33/6315-1,32/6122,4
33/6315-1,61/3251,5
33/6315-1,52/1382,36
33/6315-1,14/5155-1,15
33/6315-1,84/2644,95
33/6315-1,l/QiongLuo,56
33/6315-1,75/9436,6
33/6315-1,03/10118,13
33/6315-1,13/8730,10
33/6315-1,b/IlariaBartolini,34
33/6315-1,80/2651,136
33/6315-1,g/MinosNGarofalakis,6
33/6315-1,n/JeffreyFNaughton,3
33/6315-1,45/47-1,13
33/6315-1,b/PhilipABernstein,3
33/6315-1,s/TimosKSellis,74
33/6315-1,83/4809-2,46
33/6315-1,77/4620,35
33/6315-1,21/5967,172
33/6315-1,s/ShashiShekhar,11
33/6315-1,k/KKarlapalem,2
33/6315-1,n/VivekRNarasayya,7
33/6315-1,69/2281,7
33/6315-1,58/3771,7
33/6315-1,k/FlipKorn,3
33/6315-1,80/1651-2,14
v/YannisVelegrakis,01/2861,6
v/YannisVelegrakis,93/4085,14
v/YannisVelegrakis,131/4166,4
v/YannisVelegrakis,h/KatjaHose,126
v/YannisVelegrakis,c/ToonCalders,12
v/YannisVelegrakis,28/3797,16
v/YannisVelegrakis,05/2347,12
v/YannisVelegrakis,p/NWPaton,24
v/YannisVelegrakis,117/4879-1,21
v/YannisVelegrakis,y/JunYang1,16
v/YannisVelegrakis,b/PeterABoncz,13
v/YannisVelegrakis,m/PaoloMerialdo,73
v/YannisVelegrakis,27/104-1,26
v/YannisVelegrakis,52/4725,17
v/YannisVelegrakis,131/4767,7
v/YannisVelegrakis,k/NickKoudas,122
v/YannisVelegrakis,j/ChrisJermaine,15
v/YannisVelegrakis,b/ChristianBizer,2
v/YannisVelegrakis,b/ABonifati,45
v/YannisVelegrakis,b/FBonchi,88
v/YannisVelegrakis,f/JulianaFreire,48
v/YannisVelegrakis,31/3455,5
v/YannisVelegrakis,94/2372,22
v/YannisVelegrakis,f/MJFranklin,39
v/YannisVelegrakis,a/PAtzeni,19
v/YannisVelegrakis,a/GustavoAlonso,17
v/YannisVelegrakis,w/WeiWang9,21
v/YannisVelegrakis,49/6363,8
v/YannisVelegrakis,c/GrahamCormode,102
v/YannisVelegrakis,95/9990,12
v/YannisVelegrakis,w/RaymondChiWingWong,10
v/YannisVelegrakis,c/ShiminChen,6
v/YannisVelegrakis,88/6466-1,3
v/YannisVelegrakis,24/8510,32
v/YannisVelegrakis,b/SSBhowmick,46
v/YannisVelegrakis,o/MTamerOzsu,35
v/YannisVelegrakis,c/KSelcukCandan,10
v/YannisVelegrakis,46/2884,15
v/YannisVelegrakis,y/JXuYu,8
v/YannisVelegrakis,04/7892,15
v/YannisVelegrakis,k/BKonigRies,8
v/YannisVelegrakis,o/MouradOuzzani,24
v/YannisVelegrakis,c/SurajitChaudhuri,6
v/YannisVelegrakis,135/7623,107
v/YannisVelegrakis,37/3024,8
v/YannisVelegrakis,76/3961,20
v/YannisVelegrakis,s/IonStoica,3
v/YannisVelegrakis,m/SamuelMadden,15
v/YannisVelegrakis,a/AmrElAbbadi,24
v/YannisVelegrakis,s/MichaelStonebraker,27
v/YannisVelegrakis,z/AoyingZhou,5
v/YannisVelegrakis,40/7459,8
v/YannisVelegrakis,n/FrankNeven,6
v/YannisVelegrakis,k/ChristophKoch,7
v/YannisVelegrakis,s/AmbujKSingh,7
v/YannisVelegrakis,v/AthenaVakali,22
v/YannisVelegrakis,98/6876,2
v/YannisVelegrakis,14/6896,10
v/YannisVelegrakis,r/KARoss,29
v/YannisVelegrakis,w/WeiWang11,2
v/YannisVelegrakis,a/DivyakantAgrawal,6
v/YannisVelegrakis,m/SharadMehrotra,2
v/YannisVelegrakis,d/AmolDeshpande,10
v/YannisVelegrakis,33/3180,11
v/YannisVelegrakis,241/7225,8
v/YannisVelegrakis,t/ArashTermehchy,3
v/YannisVelegrakis,r/DRafiei,19
v/YannisVelegrakis,31/9364,11
v/YannisVelegrakis,43/1219-1,10
v/YannisVelegrakis,n/MarioANascimento,34
v/YannisVelegrakis,r/ERahm,9
v/YannisVelegrakis,m/TovaMilo,28
v/YannisVelegrakis,60/2319,20
v/YannisVelegrakis,55/1967,4
v/YannisVelegrakis,t/YannisTheodoridis,76
v/YannisVelegrakis,48/5154,2
v/YannisVelegrakis,74/3195,14
v/YannisVelegrakis,g/DimitriosGunopulos,80
v/YannisVelegrakis,z/KarineZeitouni,55
v/YannisVelegrakis,132/6943,5
v/YannisVelegrakis,v/VVassalos,3
v/YannisVelegrakis,134/9031,8
v/YannisVelegrakis,s/ASimitsis,49
v/YannisVelegrakis,04/10606,17
v/YannisVelegrakis,17/1242,9
v/YannisVelegrakis,01/5237,34
v/YannisVelegrakis,07/11533,8
v/YannisVelegrakis,97/919-1,8
v/YannisVelegrakis,73/343,19
v/YannisVelegrakis,28/1062,2
v/YannisVelegrakis,188/9073,7
v/YannisVelegrakis,w/GerhardWeikum,26
v/YannisVelegrakis,l/BertramLudascher,2
v/YannisVelegrakis,152/4895,3
v/YannisVelegrakis,180/5761,5
v/YannisVelegrakis,45/1559,21
v/YannisVelegrakis,p/FabioPorto,3
v/YannisVelegrakis,66/2556,28
v/YannisVelegrakis,l/GuoliangLi,24
v/YannisVelegrakis,r/MirekRiedewald,45
v/YannisVelegrakis,89/6502,23
v/YannisVelegrakis,169/3246,4
v/YannisVelegrakis,76/6735,29
v/YannisVelegrakis,02/4973,4
v/YannisVelegrakis,136/7969,33
v/YannisVelegrakis,m/IoanaManolescu,38
v/YannisVelegrakis,l/ChengfeiLiu,9
v/YannisVelegrakis,08/4537,2
v/YannisVelegrakis,62/1373,14
v/YannisVelegrakis,d/AlexDelis,9
v/YannisVelegrakis,d/AlinDeutsch,14
v/YannisVelegrakis,94/3019-45,10
v/YannisVelegrakis,116/0694,43
v/YannisVelegrakis,s/CyrusShahabi,13
v/YannisVelegrakis,77/5283,5
v/YannisVelegrakis,54/6752,12
v/YannisVelegrakis,t/FaroukToumani,5
v/YannisVelegrakis,181/7644,13
v/YannisVelegrakis,p/JMPetit,15
v/YannisVelegrakis,s/KaiUweSattler,13
v/YannisVelegrakis,182/0250,10
v/YannisVelegrakis,g/TorstenGrust,3
v/YannisVelegrakis,99/6349,5
v/YannisVelegrakis,74/2905,10
v/YannisVelegrakis,13/6769-1,2
v/YannisVelegrakis,52/4954-1,41
v/YannisVelegrakis,s/DanSuciu,20
v/YannisVelegrakis,t/WangChiewTan,39
v/YannisVelegrakis,139/0871,3
v/YannisVelegrakis,92/9686,7
v/YannisVelegrakis,142/7802,8
v/YannisVelegrakis,127/7179,26
v/YannisVelegrakis,47/5817,13
v/YannisVelegrakis,51/11411,10
v/YannisVelegrakis,199/6350,10
v/YannisVelegrakis,t/ValTannen,26
v/YannisVelegrakis,72/1077,6
v/YannisVelegrakis,l/ALabrinidis,102
v/YannisVelegrakis,75/3108,14
v/YannisVelegrakis,68/1297,22
v/YannisVelegrakis,p/YPapakonstantinou,8
v/YannisVelegrakis,169/8184,22
v/YannisVelegrakis,143/2670,19
v/YannisVelegrakis,w/WeiWang,5
v/YannisVelegrakis,w/MelanieWeis,25
v/YannisVelegrakis,p/TorbenBachPedersen,51
v/YannisVelegrakis,18/2478,10
v/YannisVelegrakis,k/GeorgeKollios,19
v/YannisVelegrakis,151/8293,82
v/YannisVelegrakis,19/4428,61
v/YannisVelegrakis,222/9741,16
v/YannisVelegrakis,76/3486,73
v/YannisVelegrakis,146/7861,6
v/YannisVelegrakis,124/3439,5
v/YannisVelegrakis,16/8675-1,5
v/YannisVelegrakis,95/9170,12
v/YannisVelegrakis,42/4419,23
v/YannisVelegrakis,57/7247,71
v/YannisVelegrakis,150/7163,7
v/YannisVelegrakis,35/1144,10
v/YannisVelegrakis,117/4298,35
v/YannisVelegrakis,47/3542-1,4
v/YannisVelegrakis,67/6383-1,2
v/YannisVelegrakis,s/ASdaSilva,5
v/YannisVelegrakis,d/AnHaiDoan,11
v/YannisVelegrakis,67/2933,10
v/YannisVelegrakis,09/6353,25
v/YannisVelegrakis,80/468,12
v/YannisVelegrakis,64/7497,6
v/YannisVelegrakis,c/AndreaCali,3
v/YannisVelegrakis,57/7259,2
v/YannisVelegrakis,t/CaetanoTrainaJr,8
v/YannisVelegrakis,08/7992,26
v/YannisVelegrakis,l/FeifeiLi,20
v/YannisVelegrakis,g/AristidesGionis,31
v/YannisVelegrakis,m/AtsuyukiMorishima,15
v/YannisVelegrakis,a/AnastassiaAilamaki,5
v/YannisVelegrakis,a/BAmann,9
v/YannisVelegrakis,04/1835,31
v/YannisVelegrakis,c/CarloCurino,51
v/YannisVelegrakis,26/3914,6
v/YannisVelegrakis,d/ADeligiannakis,5
v/YannisVelegrakis,c/DarioColazzo,2
v/YannisVelegrakis,54/1720,2
v/YannisVelegrakis,b/DBarbosa,38
v/YannisVelegrakis,s/DiveshSrivastava,98
v/YannisVelegrakis,r/EARundensteiner,3
v/YannisVelegrakis,m/EssamMansour,2
v/YannisVelegrakis,o/FatmaOzcan,28
v/YannisVelegrakis,81/10578,17
v/YannisVelegrakis,04/5404,2
v/YannisVelegrakis,s/KyuseokShim,23
v/YannisVelegrakis,o/BengChinOoi,23
v/YannisVelegrakis,m/AMachanavajjhala,9
v/YannisVelegrakis,81/9436-1,5
v/YannisVelegrakis,c/CheeYongChan,7
v/YannisVelegrakis,g/FlorisGeerts,21
v/YannisVelegrakis,d/MariaLuisaDamiani,4
v/YannisVelegrakis,f/JAFernandesdeMacedo,18
v/YannisVelegrakis,85/9079,4
v/YannisVelegrakis,i/IhabFIlyas,59
v/YannisVelegrakis,f/HFerhatosmanoglu,8
v/YannisVelegrakis,m/HeikoMuller,19
v/YannisVelegrakis,50/5895,5
v/YannisVelegrakis,a/IraAssent,30
v/YannisVelegrakis,c/IFCruz,15
v/YannisVelegrakis,p/JMPatel,9
v/YannisVelegrakis,w/HaixunWang,12
v/YannisVelegrakis,t/LetiziaTanca,88
v/YannisVelegrakis,d/XinLunaDong,92
v/YannisVelegrakis,t/MartinTheobald,6
v/YannisVelegrakis,k/MasaruKitsuregawa,3
v/YannisVelegrakis,g/MatteoGolfarelli,22
v/YannisVelegrakis,s/MohamedASharaf,99
v/YannisVelegrakis,98/3414-1,2
v/YannisVelegrakis,b/SrikantaJBedathur,7
v/YannisVelegrakis,39/7183,5
v/YannisVelegrakis,l/LVSLakshmanan,66
v/YannisVelegrakis,26/5170,3
v/YannisVelegrakis,j/HVJagadish,60
v/YannisVelegrakis,42/3296,61
v/YannisVelegrakis,02/6087,7
v/YannisVelegrakis,d/JensPeterDittrich,3
v/YannisVelegrakis,d/KhuzaimaDaudjee,9
v/YannisVelegrakis,39/3530-1,17
v/YannisVelegrakis,78/4413,3
v/YannisVelegrakis,c/LeiChen0002,31
v/YannisVelegrakis,f/GeorgeHLFletcher,17
v/YannisVelegrakis,h/OktieHassanzadeh,53
v/YannisVelegrakis,40/3710,16
v/YannisVelegrakis,r/RajeevRastogi,8
v/YannisVelegrakis,59/5146,2
v/YannisVelegrakis,00/1107,2
v/YannisVelegrakis,75/887,4
v/YannisVelegrakis,r/MatthiasRenz,12
v/YannisVelegrakis,25/3618,24
v/YannisVelegrakis,56/7016,32
v/YannisVelegrakis,34/6253,26
v/YannisVelegrakis,08/5342,53
v/YannisVelegrakis,59/3814,9
v/YannisVelegrakis,g/SergioGreco,6
v/YannisVelegrakis,c/SaraCohen,7
v/YannisVelegrakis,82/4089,7
v/YannisVelegrakis,a/SihemAmerYahia,148
v/YannisVelegrakis,b/SBressan,2
v/YannisVelegrakis,26/6037,15
v/YannisVelegrakis,85/1868-7,7
v/YannisVelegrakis,27/3375,23
v/YannisVelegrakis,86/9726,21
v/YannisVelegrakis,89/2619,13
v/YannisVelegrakis,w/StevenEuijongWhang,9
v/YannisVelegrakis,p/PaoloPapotti,56
v/YannisVelegrakis,l/NinghuiLi,8
v/YannisVelegrakis,65/5338,4
v/YannisVelegrakis,j/TheodoreJohnson,27
v/YannisVelegrakis,t/NesimeTatbul,12
v/YannisVelegrakis,38/4801,10
v/YannisVelegrakis,14/716,6
v/YannisVelegrakis,94/5893,22
v/YannisVelegrakis,62/2450,9
v/YannisVelegrakis,l/UlfLeser,22
v/YannisVelegrakis,88/9060,24
v/YannisVelegrakis,r/VijayshankarRaman,3
v/YannisVelegrakis,02/7933,17
v/YannisVelegrakis,h/WynneHsu,3
v/YannisVelegrakis,l/LinXuemin,10
v/YannisVelegrakis,t/YufeiTao,8
v/YannisVelegrakis,65/1457,19
v/YannisVelegrakis,n/FelixNaumann,113
v/YannisVelegrakis,35/7092-59,2
v/YannisVelegrakis,m/RJMiller,62
v/YannisVelegrakis,p/SParathasarathy,2
v/YannisVelegrakis,x/JianliangXu,4
v/YannisVelegrakis,t/JensTeubner,25
v/YannisVelegrakis,08/7259,33
v/YannisVelegrakis,z/XiaofangZhou,51
v/YannisVelegrakis,a/WGAref,15
v/YannisVelegrakis,s/SSudarshan1,27
v/YannisVelegrakis,38/8707,25
v/YannisVelegrakis,g/JohannesGehrke,38
v/YannisVelegrakis,86/2859-1,6
v/YannisVelegrakis,20/3716,23
v/YannisVelegrakis,66/6919,3
v/YannisVelegrakis,99/5856,3
v/YannisVelegrakis,63/3664,30
v/YannisVelegrakis,40/2808,2
v/YannisVelegrakis,b/MarcoBrambilla,4
v/YannisVelegrakis,167/4770,17
v/YannisVelegrakis,k/VerenaKantere,38
v/YannisVelegrakis,70/6862,13
v/YannisVelegrakis,55/6899,43
v/YannisVelegrakis,05/600,23
v/YannisVelegrakis,97/3036,4
v/YannisVelegrakis,23/7274,37
v/YannisVelegrakis,s/ThomasSeidl1,7
v/YannisVelegrakis,n/WernerNutt,14
v/YannisVelegrakis,r/LouiqaRaschid,17
v/YannisVelegrakis,p/EPitoura,94
v/YannisVelegrakis,57/10514,38
v/YannisVelegrakis,66/974,29
v/YannisVelegrakis,163/0545,23
v/YannisVelegrakis,o/VincentOria,4
v/YannisVelegrakis,t/KianLeeTan,3
v/YannisVelegrakis,80/6889,8
v/YannisVelegrakis,49/1457,7
v/YannisVelegrakis,86/1747,27
v/YannisVelegrakis,116/5135,26
v/YannisVelegrakis,z/YongluanZhou,9
v/YannisVelegrakis,b/LaureBertiEquille,30
v/YannisVelegrakis,54/4551,8
v/YannisVelegrakis,05/10127,84
v/YannisVelegrakis,05/7380,3
v/YannisVelegrakis,p/DimitrisPapadias,24
v/YannisVelegrakis,t/AnthonyKHTung,10
v/YannisVelegrakis,71/8700-1,13
v/YannisVelegrakis,k/AlfonsKemper,23
v/YannisVelegrakis,p/ANPapadopoulos,11
v/YannisVelegrakis,14/3692,6
v/YannisVelegrakis,36/5673,17
v/YannisVelegrakis,82/2760,10
v/YannisVelegrakis,a/KarlAberer,21
v/YannisVelegrakis,b/ElisaBertino,11
v/YannisVelegrakis,80/6521,10
v/YannisVelegrakis,14/4251,9
v/YannisVelegrakis,73/6460,18
v/YannisVelegrakis,l/SebastianLink,21
v/YannisVelegrakis,09/3012,33
v/YannisVelegrakis,z/DemetriosZeinalipourYazti,49
v/YannisVelegrakis,05/8073-1,10
v/YannisVelegrakis,33/1903,9
v/YannisVelegrakis,77/377-2,4
v/YannisVelegrakis,130/1705,8
v/YannisVelegrakis,06/3456-1,3
v/YannisVelegrakis,131/4047,2
v/YannisVelegrakis,06/11411,2
v/YannisVelegrakis,73/3928-1,3
v/YannisVelegrakis,79/1557,3
v/YannisVelegrakis,17/9799,44
v/YannisVelegrakis,17/6060-4,5
v/YannisVelegrakis,l/JiahengLu,5
v/YannisVelegrakis,t/ManolisTerrovitis,6
v/YannisVelegrakis,f/ElenaFerrari,3
v/YannisVelegrakis,m/ReneMuller,2
v/YannisVelegrakis,80/3560,39
v/YannisVelegrakis,10/5842,2
v/YannisVelegrakis,w/PeterTWood,4
v/YannisVelegrakis,139/1128,93
v/YannisVelegrakis,19/1082,12
v/YannisVelegrakis,m/KyriakosMouratidis,5
v/YannisVelegrakis,25/7045-11,10
v/YannisVelegrakis,70/2659,3
v/YannisVelegrakis,37/548,3
v/YannisVelegrakis,03/505,17
v/YannisVelegrakis,05/5881,9
v/YannisVelegrakis,41/5464,44
v/YannisVelegrakis,87/11444,80
v/YannisVelegrakis,c/VassilisChristophides,50
v/YannisVelegrakis,28/949-1,9
v/YannisVelegrakis,118/7229,7
v/YannisVelegrakis,h/AlonYHalevy,67
v/YannisVelegrakis,99/7868,11
v/YannisVelegrakis,66/3027,36
v/YannisVelegrakis,j/BjornTorJonsson1,10
v/YannisVelegrakis,74/20,9
v/YannisVelegrakis,55/5690,5
v/YannisVelegrakis,97/3301,83
v/YannisVelegrakis,44/4775-2,3
v/YannisVelegrakis,95/3517,19
v/YannisVelegrakis,68/11145,2
v/YannisVelegrakis,36/10568,19
v/YannisVelegrakis,29/11192,8
v/YannisVelegrakis,g/AvigdorGal,19
v/YannisVelegrakis,164/7451,3
v/YannisVelegrakis,a/FotoNAfrati,7
v/YannisVelegrakis,c/PKChrysanthis,142
v/YannisVelegrakis,43/9582,9
v/YannisVelegrakis,77/2970-1,2
v/YannisVelegrakis,j/ChristianSJensen,23
v/YannisVelegrakis,k/DonaldKossmann,22
v/YannisVelegrakis,j/GabrielaJacquesSilva,19
v/YannisVelegrakis,32/6122,20
v/YannisVelegrakis,92/6505,7
v/YannisVelegrakis,23/6341,3
v/YannisVelegrakis,f/JCFreytag,25
v/YannisVelegrakis,74/6086,25
v/YannisVelegrakis,l/QiongLuo,7
v/YannisVelegrakis,75/9436,20
v/YannisVelegrakis,167/6469,3
v/YannisVelegrakis,20/9709,7
v/YannisVelegrakis,s/JuliaStoyanovich,30
v/YannisVelegrakis,b/IlariaBartolini,20
v/YannisVelegrakis,230/0570,34
v/YannisVelegrakis,59/7992,16
v/YannisVelegrakis,38/5145,8
v/YannisVelegrakis,32/1624,105
v/YannisVelegrakis,r/MayaRamanath,19
v/YannisVelegrakis,g/MinosNGarofalakis,24
v/YannisVelegrakis,s/MonicaScannapieco,17
v/YannisVelegrakis,h/PeterJHaas,6
v/YannisVelegrakis,b/PBonnet,23
v/YannisVelegrakis,p/IppokratisPandis,7
v/YannisVelegrakis,n/JeffreyFNaughton,11
v/YannisVelegrakis,i/ZacharyGIves,6
v/YannisVelegrakis,175/1473,7
v/YannisVelegrakis,71/7422,6
v/YannisVelegrakis,l/WLehner,16
v/YannisVelegrakis,42/5855,15
v/YannisVelegrakis,p/ThemisPalpanas,135
v/YannisVelegrakis,127/3025,4
v/YannisVelegrakis,129/6927,24
v/YannisVelegrakis,k/VanaKalogeraki,73
v/YannisVelegrakis,10/760,3
v/YannisVelegrakis,k/GeorgiaKoutrika,88
v/YannisVelegrakis,p/NeoklisPolyzotis,6
v/YannisVelegrakis,b/PhilipABernstein,11
v/YannisVelegrakis,01/3589,2
v/YannisVelegrakis,i/StratosIdreos,47
v/YannisVelegrakis,s/TimosKSellis,53
v/YannisVelegrakis,g/HimanshuGupta,7
v/YannisVelegrakis,m/VMarkl,7
v/YannisVelegrakis,b/SBergamaschi,78
v/YannisVelegrakis,77/4620,7
v/YannisVelegrakis,55/6560,5
v/YannisVelegrakis,200/8759,19
v/YannisVelegrakis,b/MichaelHBohlen,34
v/YannisVelegrakis,86/687,8
v/YannisVelegrakis,58/3771,26
v/YannisVelegrakis,k/FlipKorn,46
v/YannisVelegrakis,n/HungQNgo,3
v/YannisVelegrakis,70/4277,12
k/SrikanthKandula,s/KennethSalem,24
k/SrikanthKandula,01/2861,38
k/SrikanthKandula,131/4166,54
k/SrikanthKandula,147/1263,26
k/SrikanthKandula,p/OdysseasPapapetrou,6
k/SrikanthKandula,57/1978,6
k/SrikanthKandula,11/6409,16
k/SrikanthKandula,y/JunYang1,3
k/SrikanthKandula,b/PeterABoncz,20
k/SrikanthKandula,94/4260,24
k/SrikanthKandula,72/4662,4
k/SrikanthKandula,131/4767,24
k/SrikanthKandula,k/NickKoudas,13
k/SrikanthKandula,180/5513,16
k/SrikanthKandula,f/AlanDavidFekete,27
k/SrikanthKandula,b/ABonifati,2
k/SrikanthKandula,f/JulianaFreire,20
k/SrikanthKandula,31/3455,14
k/SrikanthKandula,94/2372,17
k/SrikanthKandula,f/MJFranklin,80
k/SrikanthKandula,a/GustavoAlonso,24
k/SrikanthKandula,49/6363,5
k/SrikanthKandula,88/6466-1,10
k/SrikanthKandula,24/8510,15
k/SrikanthKandula,b/SSBhowmick,2
k/SrikanthKandula,c/KSelcukCandan,2
k/SrikanthKandula,y/JXuYu,21
k/SrikanthKandula,04/7892,13
k/SrikanthKandula,55/5031,18
k/SrikanthKandula,c/SurajitChaudhuri,128
k/SrikanthKandula,37/3024,10
k/SrikanthKandula,s/IonStoica,59
k/SrikanthKandula,m/SamuelMadden,43
k/SrikanthKandula,a/AmrElAbbadi,2
k/SrikanthKandula,s/MichaelStonebraker,35
k/SrikanthKandula,w/MarianneWinslett,13
k/SrikanthKandula,40/7459,7
k/SrikanthKandula,25/6583,12
k/SrikanthKandula,a/ArvindArasu,17
k/SrikanthKandula,r/KARoss,19
k/SrikanthKandula,a/DivyakantAgrawal,2
k/SrikanthKandula,m/SharadMehrotra,11
k/SrikanthKandula,l/ChenLi1,5
k/SrikanthKandula,33/3180,4
k/SrikanthKandula,122/5424-2,3
k/SrikanthKandula,85/1868-11,3
k/SrikanthKandula,m/TovaMilo,18
k/SrikanthKandula,56/2998-1,3
k/SrikanthKandula,g/DimitriosGunopulos,3
k/SrikanthKandula,v/VVassalos,2
k/SrikanthKandula,y/XifengYan,3
k/SrikanthKandula,97/919-1,55
k/SrikanthKandula,58/10813,3
k/SrikanthKandula,w/GerhardWeikum,33
k/SrikanthKandula,l/GuoliangLi,7
k/SrikanthKandula,89/6502,35
k/SrikanthKandula,02/4973,30
k/SrikanthKandula,85/1868,3
k/SrikanthKandula,m/IoanaManolescu,14
k/SrikanthKandula,s/CyrusShahabi,11
k/SrikanthKandula,83/741,2
k/SrikanthKandula,s/KaiUweSattler,2
k/SrikanthKandula,182/0250,8
k/SrikanthKandula,99/6349,12
k/SrikanthKandula,74/2905,14
k/SrikanthKandula,14/7259,32
k/SrikanthKandula,13/6769-1,9
k/SrikanthKandula,s/DanSuciu,29
k/SrikanthKandula,t/WangChiewTan,2
k/SrikanthKandula,161/0113,15
k/SrikanthKandula,168/9023,22
k/SrikanthKandula,51/11411,15
k/SrikanthKandula,75/3108,18
k/SrikanthKandula,68/1297,3
k/SrikanthKandula,97/9726,4
k/SrikanthKandula,59/739,10
k/SrikanthKandula,185/1521,9
k/SrikanthKandula,222/9741,6
k/SrikanthKandula,158/4862,4
k/SrikanthKandula,a/DJAbadi,19
k/SrikanthKandula,95/9170,7
k/SrikanthKandula,50/3402-1,7
k/SrikanthKandula,150/7163,6
k/SrikanthKandula,43/6576,4
k/SrikanthKandula,47/3542-1,4
k/SrikanthKandula,67/6383-1,3
k/SrikanthKandula,d/AnHaiDoan,25
k/SrikanthKandula,36/2133,94
k/SrikanthKandula,64/7497,4
k/SrikanthKandula,45/2495,10
k/SrikanthKandula,01/3996,10
k/SrikanthKandula,08/7992,7
k/SrikanthKandula,g/AristidesGionis,10
k/SrikanthKandula,a/AnastassiaAilamaki,36
k/SrikanthKandula,46/3522,85
k/SrikanthKandula,04/1835,2
k/SrikanthKandula,c/CarloCurino,34
k/SrikanthKandula,09/404-1,34
k/SrikanthKandula,r/ChristopherRe,59
k/SrikanthKandula,03/6105,8
k/SrikanthKandula,s/DiveshSrivastava,6
k/SrikanthKandula,o/FatmaOzcan,25
k/SrikanthKandula,77/1985,3
k/SrikanthKandula,81/10578,3
k/SrikanthKandula,s/KyuseokShim,20
k/SrikanthKandula,30/4308-1,15
k/SrikanthKandula,o/BengChinOoi,23
k/SrikanthKandula,m/AMachanavajjhala,6
k/SrikanthKandula,67/4834-4,19
k/SrikanthKandula,92/6981,9
k/SrikanthKandula,08/3969,7
k/SrikanthKandula,06/4171,3
k/SrikanthKandula,p/JMPatel,29
