87/4706,85/6323,14
87/4706,78/3196,6
87/4706,k/DavidRKaeli,5
87/4706,25/8166,40
87/4706,d/ChitaRDas,2
87/4706,x/YuanXie,8
87/4706,37/10441,160
87/4706,62/1131,6
87/4706,168/5992,26
87/4706,99/6904,8
87/4706,88/2610,10
87/4706,99/4678,46
87/4706,k/StephenWKeckler,11
87/4706,36/1380,2
87/4706,83/1613,4
87/4706,20/6518,2
87/4706,m/OnurMutlu,4
87/4706,61/5482,2
87/4706,46/4377,3
87/4706,73/7116,5
87/4706,22/3969,3
87/4706,95/2048,2
87/4706,e/LievenEeckhout,2
87/4706,173/9798,2
87/4706,10/10980,2
87/4706,j/LizyKurianJohn,20
87/4706,77/1117,2
87/4706,22/858,4
87/4706,91/3111,8
87/4706,87/6036,3
87/4706,69/9942,6
87/4706,162/9999,3
87/4706,26/9655,3
87/4706,18/2863,81
87/4706,99/4818,3
87/4706,a/JungHoAhn,16
87/4706,21/5583,8
87/4706,173/9808,3
87/4706,59/2715,2
87/4706,06/5295,4
87/4706,80/1641,3
87/4706,62/201,3
87/4706,05/6204,6
87/4706,91/1557,3
87/4706,a/ToddMAustin,4
87/4706,14/3973,26
87/4706,46/652,2
87/4706,33/65,2
87/4706,02/8105,2
87/4706,83/5240,2
87/4706,20/4601,3
87/4706,01/1397,4
87/4706,09/5657,4
87/4706,44/11216,2
87/4706,62/1421,3
87/4706,131/5131,6
87/4706,201/5063,38
87/4706,135/8203,2
87/4706,99/2747-1,8
87/4706,z/MMZahran,2
87/4706,12/7785,2
87/4706,07/167,3
87/4706,58/11098,2
87/4706,c/JasonCong,2
87/4706,39/7863,2
87/4706,88/2818,12
87/4706,61/1146,3
87/4706,27/2064,3
87/4706,30/135,18
87/4706,191/7793-1,17
87/4706,168/1953,10
87/4706,70/8398,12
87/4706,137/0590,18
h/MarkDHill,73/3514,4
h/MarkDHill,11/2624,23
h/MarkDHill,42/5189,7
h/MarkDHill,89/5932,19
h/MarkDHill,01/1282,30
h/MarkDHill,207/1837,3
h/MarkDHill,m/SAMahlke,18
h/MarkDHill,27/3820,11
h/MarkDHill,97/4181,51
h/MarkDHill,04/3074,9
h/MarkDHill,21/4612,56
h/MarkDHill,18/4038,15
h/MarkDHill,15/3991,19
h/MarkDHill,18/1402,25
h/MarkDHill,60/6934,16
h/MarkDHill,77/4185,15
h/MarkDHill,t/JosepTorrellas,27
h/MarkDHill,85/6323,22
h/MarkDHill,78/3196,4
h/MarkDHill,k/DavidRKaeli,17
h/MarkDHill,25/8166,43
h/MarkDHill,d/ChitaRDas,13
h/MarkDHill,25/4161,2
h/MarkDHill,78/4478,50
h/MarkDHill,x/YuanXie,36
h/MarkDHill,62/1131,56
h/MarkDHill,01/9032,136
h/MarkDHill,27/9796,126
h/MarkDHill,33/3960,38
h/MarkDHill,168/5992,26
h/MarkDHill,138/4146,24
h/MarkDHill,99/6904,5
h/MarkDHill,87/5027,13
h/MarkDHill,117/3197,23
h/MarkDHill,p/YaleNPatt,3
h/MarkDHill,66/10956,10
h/MarkDHill,36/4172,4
h/MarkDHill,88/2610,2
h/MarkDHill,50/2421,44
h/MarkDHill,m/TrevorNMudge,18
h/MarkDHill,23/3778,3
h/MarkDHill,n/ThuDNguyen,39
h/MarkDHill,129/7647,8
h/MarkDHill,67/1051,18
h/MarkDHill,82/9936,9
h/MarkDHill,k/StephenWKeckler,44
h/MarkDHill,36/1380,14
h/MarkDHill,127/9035,6
h/MarkDHill,35/5292,32
h/MarkDHill,94/7357,19
h/MarkDHill,18/9796,10
h/MarkDHill,83/1613,19
h/MarkDHill,85/2722,9
h/MarkDHill,41/1231,13
h/MarkDHill,199/7171,10
h/MarkDHill,20/6518,17
h/MarkDHill,87/9432,11
h/MarkDHill,12/6848,28
h/MarkDHill,m/OnurMutlu,95
h/MarkDHill,h/NikolaosHardavellas,7
h/MarkDHill,20/9131,9
h/MarkDHill,00/5672,2
h/MarkDHill,61/5482,16
h/MarkDHill,68/1138,4
h/MarkDHill,46/4377,12
h/MarkDHill,73/7116,3
h/MarkDHill,22/3969,23
h/MarkDHill,95/2048,22
h/MarkDHill,f/ManojFranklin,3
h/MarkDHill,35/1464,10
h/MarkDHill,e/LievenEeckhout,7
h/MarkDHill,86/2160,27
h/MarkDHill,173/9798,22
h/MarkDHill,10/10980,15
h/MarkDHill,j/LizyKurianJohn,13
h/MarkDHill,77/1117,18
h/MarkDHill,22/858,8
h/MarkDHill,157/2774,7
h/MarkDHill,79/2191,20
h/MarkDHill,66/8314,4
h/MarkDHill,17/9796,27
h/MarkDHill,138/4166,33
h/MarkDHill,04/2187,7
h/MarkDHill,25/10955,13
h/MarkDHill,46/353,19
h/MarkDHill,203/0006,39
h/MarkDHill,87/5743,48
h/MarkDHill,56/9122,3
h/MarkDHill,91/3111,11
h/MarkDHill,34/5178,29
h/MarkDHill,21/7641,20
h/MarkDHill,10/2386,6
h/MarkDHill,03/2782,22
h/MarkDHill,184/8246,11
h/MarkDHill,87/6036,16
h/MarkDHill,y/DonaldYeung,5
h/MarkDHill,97/11028,3
h/MarkDHill,123/2646,38
h/MarkDHill,76/9083,5
h/MarkDHill,t/DeanMTullsen,8
h/MarkDHill,56/9613,8
h/MarkDHill,322/1476,18
h/MarkDHill,k/ChristoforosEKozyrakis,45
h/MarkDHill,69/9942,4
h/MarkDHill,26/9655,12
h/MarkDHill,94/4067,2
h/MarkDHill,79/413,50
h/MarkDHill,78/50,6
h/MarkDHill,31/11029,6
h/MarkDHill,193/7332,6
h/MarkDHill,11/5956,17
h/MarkDHill,147/0999,12
h/MarkDHill,44/8745,13
h/MarkDHill,18/2863,41
h/MarkDHill,178/3217,8
h/MarkDHill,64/11467,16
h/MarkDHill,j/NormanPJouppi,56
h/MarkDHill,29/3950,62
h/MarkDHill,133/9941,2
h/MarkDHill,a/TorMAamodt,4
h/MarkDHill,99/4818,11
h/MarkDHill,198/6426,2
h/MarkDHill,a/KrsteAsanovic,8
h/MarkDHill,a/JungHoAhn,8
h/MarkDHill,l/JamesRLarus,5
h/MarkDHill,89/5432,7
h/MarkDHill,21/5583,43
h/MarkDHill,06/5295,22
h/MarkDHill,64/1248,5
h/MarkDHill,65/1026,2
h/MarkDHill,85/5822,29
h/MarkDHill,08/6044,3
h/MarkDHill,138/4187,2
h/MarkDHill,y/JunYang2,4
h/MarkDHill,49/5144,30
h/MarkDHill,91/1557,2
h/MarkDHill,a/ToddMAustin,19
h/MarkDHill,s/TajanaSimunic,2
h/MarkDHill,14/3973,10
h/MarkDHill,46/652,10
h/MarkDHill,33/65,8
h/MarkDHill,02/8105,7
h/MarkDHill,83/5240,7
h/MarkDHill,00/809,32
h/MarkDHill,01/1397,5
h/MarkDHill,133/9875,16
h/MarkDHill,35/6413,9
h/MarkDHill,39/2917,8
h/MarkDHill,34/3071,9
h/MarkDHill,09/5657,12
h/MarkDHill,62/1421,28
h/MarkDHill,71/5735,3
h/MarkDHill,131/5131,20
h/MarkDHill,127/9591,4
h/MarkDHill,135/8203,4
h/MarkDHill,99/2747-1,42
h/MarkDHill,21/4866,3
h/MarkDHill,53/7913,10
h/MarkDHill,79/1691,36
h/MarkDHill,58/11098,35
h/MarkDHill,c/JasonCong,3
h/MarkDHill,48/2905,5
h/MarkDHill,04/9508,8
h/MarkDHill,330/5064,19
h/MarkDHill,64/992,3
h/MarkDHill,12/6041,38
h/MarkDHill,m/MarthaMercaldi,2
h/MarkDHill,27/2064,24
h/MarkDHill,30/135,47
h/MarkDHill,191/7793-1,18
h/MarkDHill,159/0073,2
h/MarkDHill,168/1953,10
h/MarkDHill,70/8398,6
h/MarkDHill,145/9497,21
h/MarkDHill,06/6147-2,2
h/MarkDHill,137/0590,17
h/MarkDHill,63/10720,88
h/MarkDHill,306/3466,20
73/3514,11/2624,16
73/3514,42/5189,14
73/3514,v/NarayananVijaykrishnan,4
73/3514,89/5932,40
73/3514,10/2904,4
73/3514,01/1282,6
73/3514,m/SAMahlke,6
73/3514,27/3820,6
73/3514,97/4181,34
73/3514,04/3074,18
73/3514,21/4612,12
73/3514,15/3991,16
73/3514,18/1402,22
73/3514,60/6934,8
73/3514,77/4185,24
73/3514,t/JosepTorrellas,20
73/3514,85/6323,30
73/3514,76/7892,6
73/3514,78/3196,8
73/3514,k/DavidRKaeli,6
73/3514,25/8166,48
73/3514,d/ChitaRDas,8
73/3514,168/5992,4
73/3514,88/2610,16
73/3514,m/TrevorNMudge,44
73/3514,83/1613,16
73/3514,20/6518,16
73/3514,95/2048,4
73/3514,79/2191,6
73/3514,46/353,4
73/3514,56/9122,6
73/3514,44/8745,22
73/3514,18/2863,174
73/3514,133/9941,4
73/3514,a/TorMAamodt,4
73/3514,a/JungHoAhn,32
73/3514,115/5952,6
73/3514,21/5583,16
73/3514,173/9808,10
73/3514,59/2715,4
73/3514,06/5295,4
73/3514,64/1248,8
73/3514,62/201,6
73/3514,05/6204,12
73/3514,91/1557,6
73/3514,a/ToddMAustin,14
73/3514,115/6279,44
73/3514,83/5240,8
73/3514,00/809,28
73/3514,72/3356,4
73/3514,73/4692,12
73/3514,62/1421,14
73/3514,131/5131,16
73/3514,233/5121,4
73/3514,z/MMZahran,4
73/3514,19/2658,16
73/3514,12/7785,4
73/3514,07/167,6
73/3514,01/2416,8
11/2624,42/5189,26
11/2624,v/NarayananVijaykrishnan,28
11/2624,89/5932,26
11/2624,10/2904,6
11/2624,01/1282,20
11/2624,207/1837,6
11/2624,m/SAMahlke,14
11/2624,27/3820,14
11/2624,97/4181,20
11/2624,04/3074,22
11/2624,21/4612,6
11/2624,15/3991,24
11/2624,18/1402,30
11/2624,60/6934,6
11/2624,77/4185,62
11/2624,t/JosepTorrellas,92
11/2624,85/6323,168
11/2624,78/3196,16
11/2624,k/DavidRKaeli,36
11/2624,25/8166,56
11/2624,d/ChitaRDas,54
11/2624,78/4478,36
11/2624,x/YuanXie,34
11/2624,01/9032,12
11/2624,33/3960,3
11/2624,168/5992,22
11/2624,99/6904,30
11/2624,87/5027,8
11/2624,117/3197,30
11/2624,66/10956,6
11/2624,36/4172,60
11/2624,50/2421,16
11/2624,23/3778,10
11/2624,n/ThuDNguyen,4
11/2624,67/1051,32
11/2624,82/9936,10
11/2624,36/1380,6
11/2624,35/5292,32
11/2624,94/7357,8
11/2624,85/2722,74
11/2624,41/1231,48
11/2624,i/RaviRIyer,18
11/2624,199/7171,8
11/2624,20/6518,32
11/2624,12/6848,28
11/2624,m/OnurMutlu,84
11/2624,61/5482,24
11/2624,68/1138,8
11/2624,86/2160,20
11/2624,10/10980,10
11/2624,j/LizyKurianJohn,22
11/2624,79/2191,8
11/2624,66/8314,8
11/2624,17/9796,10
11/2624,25/10955,10
11/2624,46/353,10
11/2624,87/5743,10
11/2624,56/9122,6
11/2624,91/3111,84
11/2624,21/7641,26
11/2624,10/2386,6
11/2624,03/2782,96
11/2624,87/6036,64
11/2624,97/11028,10
11/2624,76/9083,40
11/2624,t/DeanMTullsen,26
11/2624,56/9613,16
11/2624,322/1476,12
11/2624,k/ChristoforosEKozyrakis,18
11/2624,69/9942,46
11/2624,85/2308,22
11/2624,162/9999,6
11/2624,26/9655,14
11/2624,79/413,10
11/2624,78/50,6
11/2624,147/0999,60
11/2624,18/2863,18
11/2624,64/11467,36
11/2624,j/NormanPJouppi,12
11/2624,99/4818,6
11/2624,a/KrsteAsanovic,28
11/2624,a/JungHoAhn,8
11/2624,l/JamesRLarus,6
11/2624,89/5432,20
11/2624,173/9808,10
11/2624,06/5295,6
11/2624,05/6204,14
11/2624,91/1557,36
11/2624,14/3973,10
11/2624,159/0037,26
11/2624,40/231,20
11/2624,115/6279,22
11/2624,33/65,12
11/2624,165/4503,18
11/2624,72/3356,22
11/2624,89/6105,24
11/2624,39/2917,4
11/2624,62/1421,44
11/2624,71/5735,4
11/2624,146/9595,6
11/2624,201/5063,5
11/2624,127/9591,42
11/2624,42/7272,4
11/2624,233/5121,4
11/2624,49/4239,14
11/2624,04/9508,24
11/2624,23/7512,48
42/5189,v/NarayananVijaykrishnan,30
42/5189,89/5932,24
42/5189,01/1282,12
42/5189,m/SAMahlke,12
42/5189,27/3820,12
42/5189,97/4181,12
42/5189,04/3074,20
42/5189,15/3991,22
42/5189,18/1402,28
42/5189,77/4185,30
42/5189,85/6323,36
42/5189,78/3196,14
42/5189,k/DavidRKaeli,12
42/5189,25/8166,54
42/5189,x/YuanXie,25
42/5189,33/3960,3
42/5189,23/3778,4
42/5189,35/5292,6
42/5189,85/2722,12
42/5189,i/RaviRIyer,4
42/5189,12/6848,28
42/5189,m/OnurMutlu,26
42/5189,11/2192,26
42/5189,69/9942,46
42/5189,162/9999,6
42/5189,26/9655,14
42/5189,j/NormanPJouppi,3
42/5189,a/KrsteAsanovic,10
42/5189,a/JungHoAhn,8
42/5189,l/JamesRLarus,6
42/5189,89/5432,20
42/5189,173/9808,26
42/5189,06/5295,6
42/5189,y/JunYang2,16
42/5189,c/JasonCong,28
42/5189,25/4266,28
v/NarayananVijaykrishnan,89/5932,22
v/NarayananVijaykrishnan,10/2904,6
v/NarayananVijaykrishnan,01/1282,34
v/NarayananVijaykrishnan,m/SAMahlke,124
v/NarayananVijaykrishnan,27/3820,180
v/NarayananVijaykrishnan,97/4181,10
v/NarayananVijaykrishnan,04/3074,16
v/NarayananVijaykrishnan,21/4612,62
v/NarayananVijaykrishnan,18/4038,6
v/NarayananVijaykrishnan,18/1402,54
v/NarayananVijaykrishnan,60/6934,28
v/NarayananVijaykrishnan,t/JosepTorrellas,20
v/NarayananVijaykrishnan,76/7892,6
v/NarayananVijaykrishnan,78/3196,158
v/NarayananVijaykrishnan,k/DavidRKaeli,96
v/NarayananVijaykrishnan,d/ChitaRDas,472
v/NarayananVijaykrishnan,x/YuanXie,231
v/NarayananVijaykrishnan,01/9032,132
v/NarayananVijaykrishnan,33/3960,2
v/NarayananVijaykrishnan,168/5992,4
v/NarayananVijaykrishnan,138/4146,14
v/NarayananVijaykrishnan,99/6904,162
v/NarayananVijaykrishnan,87/5027,42
v/NarayananVijaykrishnan,117/3197,44
v/NarayananVijaykrishnan,38/1130,12
v/NarayananVijaykrishnan,p/YaleNPatt,98
v/NarayananVijaykrishnan,66/10956,288
v/NarayananVijaykrishnan,36/4172,42
v/NarayananVijaykrishnan,88/2610,4
v/NarayananVijaykrishnan,50/2421,12
v/NarayananVijaykrishnan,m/TrevorNMudge,104
v/NarayananVijaykrishnan,67/1051,110
v/NarayananVijaykrishnan,99/4678,24
v/NarayananVijaykrishnan,k/StephenWKeckler,112
v/NarayananVijaykrishnan,36/1380,180
v/NarayananVijaykrishnan,127/9035,26
v/NarayananVijaykrishnan,35/5292,16
v/NarayananVijaykrishnan,94/7357,306
v/NarayananVijaykrishnan,83/1613,228
v/NarayananVijaykrishnan,41/1231,158
v/NarayananVijaykrishnan,i/RaviRIyer,212
v/NarayananVijaykrishnan,20/6518,28
v/NarayananVijaykrishnan,72/4861,18
v/NarayananVijaykrishnan,12/6848,28
v/NarayananVijaykrishnan,m/OnurMutlu,264
v/NarayananVijaykrishnan,68/1138,26
v/NarayananVijaykrishnan,95/2048,6
v/NarayananVijaykrishnan,35/1464,12
v/NarayananVijaykrishnan,e/LievenEeckhout,58
v/NarayananVijaykrishnan,86/2160,16
v/NarayananVijaykrishnan,10/10980,60
v/NarayananVijaykrishnan,j/LizyKurianJohn,82
v/NarayananVijaykrishnan,77/1117,4
v/NarayananVijaykrishnan,79/2191,6
v/NarayananVijaykrishnan,11/2192,78
v/NarayananVijaykrishnan,66/8314,160
v/NarayananVijaykrishnan,17/9796,20
v/NarayananVijaykrishnan,46/353,42
v/NarayananVijaykrishnan,87/5743,60
v/NarayananVijaykrishnan,56/9122,6
v/NarayananVijaykrishnan,10/2386,36
v/NarayananVijaykrishnan,03/2782,136
v/NarayananVijaykrishnan,123/2646,6
v/NarayananVijaykrishnan,t/DeanMTullsen,176
v/NarayananVijaykrishnan,322/1476,20
v/NarayananVijaykrishnan,k/ChristoforosEKozyrakis,14
v/NarayananVijaykrishnan,26/9655,16
v/NarayananVijaykrishnan,94/4067,24
v/NarayananVijaykrishnan,18/6801,8
v/NarayananVijaykrishnan,79/413,14
v/NarayananVijaykrishnan,78/50,12
v/NarayananVijaykrishnan,31/11029,36
v/NarayananVijaykrishnan,11/5956,88
v/NarayananVijaykrishnan,147/0999,12
v/NarayananVijaykrishnan,44/8745,32
v/NarayananVijaykrishnan,178/3217,20
v/NarayananVijaykrishnan,64/11467,196
v/NarayananVijaykrishnan,j/NormanPJouppi,175
v/NarayananVijaykrishnan,a/TorMAamodt,4
v/NarayananVijaykrishnan,99/4818,120
v/NarayananVijaykrishnan,a/KrsteAsanovic,42
v/NarayananVijaykrishnan,a/JungHoAhn,38
v/NarayananVijaykrishnan,115/5952,10
v/NarayananVijaykrishnan,89/5432,28
v/NarayananVijaykrishnan,173/9808,12
v/NarayananVijaykrishnan,59/2715,54
v/NarayananVijaykrishnan,06/5295,58
v/NarayananVijaykrishnan,64/1248,8
v/NarayananVijaykrishnan,65/1026,22
v/NarayananVijaykrishnan,y/JunYang2,10
v/NarayananVijaykrishnan,49/5144,26
v/NarayananVijaykrishnan,08/6937,4
v/NarayananVijaykrishnan,80/1641,146
v/NarayananVijaykrishnan,62/201,6
v/NarayananVijaykrishnan,05/6204,114
v/NarayananVijaykrishnan,91/1557,14
v/NarayananVijaykrishnan,a/ToddMAustin,72
v/NarayananVijaykrishnan,s/TajanaSimunic,156
v/NarayananVijaykrishnan,14/3973,6
v/NarayananVijaykrishnan,04/7001,4
v/NarayananVijaykrishnan,272/8776,60
v/NarayananVijaykrishnan,40/231,168
v/NarayananVijaykrishnan,163/0027,140
v/NarayananVijaykrishnan,115/6279,170
v/NarayananVijaykrishnan,33/65,20
v/NarayananVijaykrishnan,52/10063,10
v/NarayananVijaykrishnan,83/5240,8
v/NarayananVijaykrishnan,00/809,38
v/NarayananVijaykrishnan,87/5080-1,74
v/NarayananVijaykrishnan,i/EnginIpek,10
v/NarayananVijaykrishnan,165/4503,14
v/NarayananVijaykrishnan,36/3251,4
v/NarayananVijaykrishnan,01/1397,6
v/NarayananVijaykrishnan,72/3356,264
v/NarayananVijaykrishnan,133/9875,54
v/NarayananVijaykrishnan,134/8720,22
v/NarayananVijaykrishnan,35/6413,30
v/NarayananVijaykrishnan,34/3071,16
v/NarayananVijaykrishnan,76/11029,6
v/NarayananVijaykrishnan,73/4692,12
v/NarayananVijaykrishnan,09/5657,3
v/NarayananVijaykrishnan,131/5131,4
v/NarayananVijaykrishnan,157/2812,4
v/NarayananVijaykrishnan,233/5121,8
v/NarayananVijaykrishnan,49/4239,4
v/NarayananVijaykrishnan,135/8203,6
v/NarayananVijaykrishnan,99/2747-1,4
v/NarayananVijaykrishnan,12/7785,36
v/NarayananVijaykrishnan,131/5123,22
v/NarayananVijaykrishnan,56/4341,4
v/NarayananVijaykrishnan,58/11098,22
v/NarayananVijaykrishnan,c/JasonCong,10
v/NarayananVijaykrishnan,25/4266,10
v/NarayananVijaykrishnan,09/10702,26
v/NarayananVijaykrishnan,127/3057,26
v/NarayananVijaykrishnan,36/134,32
v/NarayananVijaykrishnan,04/3696,8
v/NarayananVijaykrishnan,39/7863,16
v/NarayananVijaykrishnan,m/MarthaMercaldi,6
v/NarayananVijaykrishnan,23/3943,6
v/NarayananVijaykrishnan,261/1987,6
v/NarayananVijaykrishnan,95/7061,8
89/5932,01/1282,20
89/5932,207/1837,36
89/5932,k/StefanosKaxiras,114
89/5932,m/SAMahlke,16
89/5932,27/3820,16
89/5932,97/4181,38
89/5932,04/3074,46
89/5932,21/4612,24
89/5932,15/3991,32
89/5932,18/1402,70
89/5932,60/6934,36
89/5932,77/4185,34
89/5932,t/JosepTorrellas,68
89/5932,85/6323,40
89/5932,76/7892,44
89/5932,78/3196,18
89/5932,k/DavidRKaeli,20
89/5932,25/8166,74
89/5932,82/3556,114
89/5932,37/10441,102
89/5932,01/9032,8
89/5932,27/9796,14
89/5932,168/5992,14
89/5932,99/6904,20
89/5932,87/5027,6
89/5932,117/3197,4
89/5932,p/YaleNPatt,26
89/5932,88/2610,22
89/5932,m/TrevorNMudge,62
89/5932,67/1051,8
89/5932,82/9936,6
89/5932,k/StephenWKeckler,6
89/5932,94/7357,6
89/5932,83/1613,26
89/5932,20/6518,4
89/5932,12/6848,26
89/5932,m/OnurMutlu,16
89/5932,95/2048,10
89/5932,e/LievenEeckhout,10
89/5932,79/2191,24
89/5932,25/10955,4
89/5932,46/353,22
89/5932,87/5743,6
89/5932,56/9122,24
89/5932,03/2782,8
89/5932,193/7332,4
89/5932,44/8745,40
89/5932,18/2863,6
89/5932,j/NormanPJouppi,3
89/5932,a/TorMAamodt,22
89/5932,a/JungHoAhn,50
89/5932,115/5952,24
89/5932,21/5583,6
89/5932,173/9808,22
89/5932,64/1248,32
89/5932,08/6044,4
89/5932,49/5144,2
89/5932,05/6204,8
89/5932,a/ToddMAustin,34
89/5932,115/6279,62
89/5932,83/5240,26
89/5932,00/809,46
89/5932,87/5080-1,12
89/5932,134/8720,4
89/5932,09/5657,3
89/5932,62/1421,4
89/5932,131/5131,22
89/5932,147/1005,14
89/5932,66/10033,70
89/5932,118/8964,6
89/5932,233/5121,22
89/5932,99/2747-1,18
89/5932,z/MMZahran,6
89/5932,79/1691,4
89/5932,159/0073,4
10/2904,97/4181,28
10/2904,21/4612,4
10/2904,18/4038,4
10/2904,d/ChitaRDas,28
10/2904,x/YuanXie,2
10/2904,37/10441,18
10/2904,33/3960,2
10/2904,99/6904,4
10/2904,88/2610,12
10/2904,50/2421,40
10/2904,129/7647,10
10/2904,k/StephenWKeckler,6
10/2904,36/1380,4
10/2904,35/5292,4
10/2904,83/1613,8
10/2904,i/RaviRIyer,18
10/2904,20/6518,4
10/2904,61/5482,20
10/2904,95/2048,10
10/2904,03/2782,4
10/2904,79/413,4
10/2904,78/50,4
10/2904,18/2863,178
10/2904,j/NormanPJouppi,8
10/2904,99/4818,4
10/2904,21/5583,18
10/2904,173/9808,6
10/2904,59/2715,4
10/2904,06/5295,4
10/2904,62/201,6
10/2904,05/6204,24
10/2904,91/1557,6
10/2904,a/ToddMAustin,4
10/2904,33/65,10
10/2904,62/1421,26
10/2904,131/5131,12
10/2904,z/MMZahran,4
10/2904,12/7785,4
10/2904,07/167,6
01/1282,m/SAMahlke,210
01/1282,27/3820,116
01/1282,97/4181,54
01/1282,04/3074,12
01/1282,21/4612,220
01/1282,18/4038,24
01/1282,15/3991,38
01/1282,18/1402,108
01/1282,77/4185,22
01/1282,t/JosepTorrellas,30
01/1282,85/6323,38
01/1282,78/3196,78
01/1282,k/DavidRKaeli,8
01/1282,25/8166,68
01/1282,d/ChitaRDas,48
01/1282,25/4161,10
01/1282,78/4478,34
01/1282,x/YuanXie,11
01/1282,01/9032,76
01/1282,27/9796,21
01/1282,33/3960,25
01/1282,168/5992,10
01/1282,138/4146,36
01/1282,99/6904,30
01/1282,87/5027,10
01/1282,117/3197,6
01/1282,36/4172,10
01/1282,88/2610,28
01/1282,50/2421,38
01/1282,m/TrevorNMudge,328
01/1282,23/3778,22
01/1282,n/ThuDNguyen,86
01/1282,67/1051,16
01/1282,82/9936,12
