id,label,description,url,x,y,cluster,weight<Links>,weight<Total link strength>
135/5141,Fotis Psallidas,<h2><b>Fotis Psallidas</b></h2><h3>dblp_id: 135/5141</h3><h3>DBLP URL: <a href='https://dblp.org/pid/135/5141'>https://dblp.org/pid/135/5141</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/135/5141,-0.9327,0.58,1,283,4674
49/10034,Matteo Interlandi,<h2><b>Matteo Interlandi</b></h2><h3>dblp_id: 49/10034</h3><h3>DBLP URL: <a href='https://dblp.org/pid/49/10034'>https://dblp.org/pid/49/10034</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/49/10034,-0.7837,0.6236,1,339,7113
147/1189,Sanjay Krishnan,<h2><b>Sanjay Krishnan</b></h2><h3>dblp_id: 147/1189</h3><h3>DBLP URL: <a href='https://dblp.org/pid/147/1189'>https://dblp.org/pid/147/1189</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/147/1189,-0.1326,0.873,1,113,5727
131/4202,Raul Castro Fernandez,<h2><b>Raul Castro Fernandez</b></h2><h3>dblp_id: 131/4202</h3><h3>DBLP URL: <a href='https://dblp.org/pid/131/4202'>https://dblp.org/pid/131/4202</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/131/4202,-0.1248,0.594,1,371,11084
41/3679,Eugene Wu 0002,<h2><b>Eugene Wu 0002</b></h2><h3>dblp_id: 41/3679</h3><h3>DBLP URL: <a href='https://dblp.org/pid/41/3679'>https://dblp.org/pid/41/3679</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/41/3679,-0.4334,0.6471,1,443,13755
m/StefanManegold,Stefan Manegold,<h2><b>Stefan Manegold</b></h2><h3>dblp_id: m/StefanManegold</h3><h3>DBLP URL: <a href='https://dblp.org/pid/m/StefanManegold'>https://dblp.org/pid/m/StefanManegold</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/m/StefanManegold,-0.817,0.0065,1,431,10327
49/612,Yinan Li,<h2><b>Yinan Li</b></h2><h3>dblp_id: 49/612</h3><h3>DBLP URL: <a href='https://dblp.org/pid/49/612'>https://dblp.org/pid/49/612</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/49/612,-0.2315,0.208,1,395,7435
33/6315-1,Ye Yuan 0001,<h2><b>Ye Yuan 0001</b></h2><h3>dblp_id: 33/6315-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/33/6315-1'>https://dblp.org/pid/33/6315-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/33/6315-1,0.9522,0.1328,2,351,21071
v/YannisVelegrakis,Yannis Velegrakis,<h2><b>Yannis Velegrakis</b></h2><h3>dblp_id: v/YannisVelegrakis</h3><h3>DBLP URL: <a href='https://dblp.org/pid/v/YannisVelegrakis'>https://dblp.org/pid/v/YannisVelegrakis</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/v/YannisVelegrakis,-0.1311,-0.3675,3,437,9234
k/SrikanthKandula,Srikanth Kandula,<h2><b>Srikanth Kandula</b></h2><h3>dblp_id: k/SrikanthKandula</h3><h3>DBLP URL: <a href='https://dblp.org/pid/k/SrikanthKandula'>https://dblp.org/pid/k/SrikanthKandula</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/k/SrikanthKandula,-0.6457,0.4029,1,237,3543
17/5910,Carlos Scheidegger,<h2><b>Carlos Scheidegger</b></h2><h3>dblp_id: 17/5910</h3><h3>DBLP URL: <a href='https://dblp.org/pid/17/5910'>https://dblp.org/pid/17/5910</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/17/5910,-1.0385,0.2882,1,138,2499
s/KennethSalem,Kenneth Salem,<h2><b>Kenneth Salem</b></h2><h3>dblp_id: s/KennethSalem</h3><h3>DBLP URL: <a href='https://dblp.org/pid/s/KennethSalem'>https://dblp.org/pid/s/KennethSalem</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/s/KennethSalem,-0.5869,-0.1864,1,390,7857
01/2861,Badrish Chandramouli,<h2><b>Badrish Chandramouli</b></h2><h3>dblp_id: 01/2861</h3><h3>DBLP URL: <a href='https://dblp.org/pid/01/2861'>https://dblp.org/pid/01/2861</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/01/2861,-0.4745,0.2232,1,418,10162
32/7263,Jana Giceva,<h2><b>Jana Giceva</b></h2><h3>dblp_id: 32/7263</h3><h3>DBLP URL: <a href='https://dblp.org/pid/32/7263'>https://dblp.org/pid/32/7263</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/32/7263,-0.9841,0.11,1,247,3519
93/9883,Miao Qiao,<h2><b>Miao Qiao</b></h2><h3>dblp_id: 93/9883</h3><h3>DBLP URL: <a href='https://dblp.org/pid/93/9883'>https://dblp.org/pid/93/9883</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/93/9883,0.9282,0.4478,2,183,5584
93/4085,Zhenjie Zhang,<h2><b>Zhenjie Zhang</b></h2><h3>dblp_id: 93/4085</h3><h3>DBLP URL: <a href='https://dblp.org/pid/93/4085'>https://dblp.org/pid/93/4085</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/93/4085,0.5239,-0.0904,2,504,19430
117/3757,Zechao Shang,<h2><b>Zechao Shang</b></h2><h3>dblp_id: 117/3757</h3><h3>DBLP URL: <a href='https://dblp.org/pid/117/3757'>https://dblp.org/pid/117/3757</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/117/3757,0.4824,0.4389,2,289,7294
36/195,Murat Kantarcioglu,<h2><b>Murat Kantarcioglu</b></h2><h3>dblp_id: 36/195</h3><h3>DBLP URL: <a href='https://dblp.org/pid/36/195'>https://dblp.org/pid/36/195</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/36/195,0.0753,-0.0241,5,307,5794
52/6987,Niloy Ganguly,<h2><b>Niloy Ganguly</b></h2><h3>dblp_id: 52/6987</h3><h3>DBLP URL: <a href='https://dblp.org/pid/52/6987'>https://dblp.org/pid/52/6987</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/52/6987,0.3221,-0.9176,4,127,3336
11/6446,Babak Salimi,<h2><b>Babak Salimi</b></h2><h3>dblp_id: 11/6446</h3><h3>DBLP URL: <a href='https://dblp.org/pid/11/6446'>https://dblp.org/pid/11/6446</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/11/6446,-0.2844,-0.0111,1,294,5578
77/5034,Amitabha Bagchi,<h2><b>Amitabha Bagchi</b></h2><h3>dblp_id: 77/5034</h3><h3>DBLP URL: <a href='https://dblp.org/pid/77/5034'>https://dblp.org/pid/77/5034</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/77/5034,0.0349,-0.8623,4,118,1535
03/4045,Vasudeva Varma,<h2><b>Vasudeva Varma</b></h2><h3>dblp_id: 03/4045</h3><h3>DBLP URL: <a href='https://dblp.org/pid/03/4045'>https://dblp.org/pid/03/4045</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/03/4045,0.6844,0.9678,4,74,3164
83/9923,Niyati Chhaya,<h2><b>Niyati Chhaya</b></h2><h3>dblp_id: 83/9923</h3><h3>DBLP URL: <a href='https://dblp.org/pid/83/9923'>https://dblp.org/pid/83/9923</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/83/9923,0.5299,0.9046,4,191,2558
37/640,Durga Toshniwal,<h2><b>Durga Toshniwal</b></h2><h3>dblp_id: 37/640</h3><h3>DBLP URL: <a href='https://dblp.org/pid/37/640'>https://dblp.org/pid/37/640</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/37/640,0.1318,-0.8554,4,13,150
131/4166,Silu Huang,<h2><b>Silu Huang</b></h2><h3>dblp_id: 131/4166</h3><h3>DBLP URL: <a href='https://dblp.org/pid/131/4166'>https://dblp.org/pid/131/4166</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/131/4166,-0.2917,0.4469,1,288,4943
147/1263,Matthaios Olma,<h2><b>Matthaios Olma</b></h2><h3>dblp_id: 147/1263</h3><h3>DBLP URL: <a href='https://dblp.org/pid/147/1263'>https://dblp.org/pid/147/1263</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/147/1263,-0.849,-0.2546,1,183,2632
h/KatjaHose,Katja Hose,<h2><b>Katja Hose</b></h2><h3>dblp_id: h/KatjaHose</h3><h3>DBLP URL: <a href='https://dblp.org/pid/h/KatjaHose'>https://dblp.org/pid/h/KatjaHose</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/h/KatjaHose,-0.2774,-0.617,3,435,9501
c/ToonCalders,Toon Calders,<h2><b>Toon Calders</b></h2><h3>dblp_id: c/ToonCalders</h3><h3>DBLP URL: <a href='https://dblp.org/pid/c/ToonCalders'>https://dblp.org/pid/c/ToonCalders</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/c/ToonCalders,0.2376,-0.5816,3,178,1803
28/3797,Stijn Vansummeren,<h2><b>Stijn Vansummeren</b></h2><h3>dblp_id: 28/3797</h3><h3>DBLP URL: <a href='https://dblp.org/pid/28/3797'>https://dblp.org/pid/28/3797</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/28/3797,-0.4867,-0.4891,3,227,3266
05/2347,Arnau Prat-Pérez,<h2><b>Arnau Prat-Pérez</b></h2><h3>dblp_id: 05/2347</h3><h3>DBLP URL: <a href='https://dblp.org/pid/05/2347'>https://dblp.org/pid/05/2347</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/05/2347,-0.6209,-0.4222,3,155,1539
69/157-1,Lu Chen 0001,<h2><b>Lu Chen 0001</b></h2><h3>dblp_id: 69/157-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/69/157-1'>https://dblp.org/pid/69/157-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/69/157-1,0.8431,-0.3773,2,300,15764
p/NWPaton,Norman W. Paton,<h2><b>Norman W. Paton</b></h2><h3>dblp_id: p/NWPaton</h3><h3>DBLP URL: <a href='https://dblp.org/pid/p/NWPaton'>https://dblp.org/pid/p/NWPaton</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/p/NWPaton,0.057,-0.3305,3,368,3390
p/OdysseasPapapetrou,Odysseas Papapetrou,<h2><b>Odysseas Papapetrou</b></h2><h3>dblp_id: p/OdysseasPapapetrou</h3><h3>DBLP URL: <a href='https://dblp.org/pid/p/OdysseasPapapetrou'>https://dblp.org/pid/p/OdysseasPapapetrou</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/p/OdysseasPapapetrou,-0.7313,-0.5308,3,252,2905
77/4933,Ying Yan,<h2><b>Ying Yan</b></h2><h3>dblp_id: 77/4933</h3><h3>DBLP URL: <a href='https://dblp.org/pid/77/4933'>https://dblp.org/pid/77/4933</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/77/4933,-0.6528,0.8295,1,43,166
57/1978,Raja Appuswamy,<h2><b>Raja Appuswamy</b></h2><h3>dblp_id: 57/1978</h3><h3>DBLP URL: <a href='https://dblp.org/pid/57/1978'>https://dblp.org/pid/57/1978</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/57/1978,-0.9819,-0.2269,1,225,3238
11/6409,Murat Demirbas,<h2><b>Murat Demirbas</b></h2><h3>dblp_id: 11/6409</h3><h3>DBLP URL: <a href='https://dblp.org/pid/11/6409'>https://dblp.org/pid/11/6409</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/11/6409,-0.5884,0.5232,1,57,404
143/0258,Yuchen Li,<h2><b>Yuchen Li</b></h2><h3>dblp_id: 143/0258</h3><h3>DBLP URL: <a href='https://dblp.org/pid/143/0258'>https://dblp.org/pid/143/0258</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/143/0258,0.3189,-0.4292,2,57,343
142/9136,Steffen Zeuch,<h2><b>Steffen Zeuch</b></h2><h3>dblp_id: 142/9136</h3><h3>DBLP URL: <a href='https://dblp.org/pid/142/9136'>https://dblp.org/pid/142/9136</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/142/9136,-0.904,-0.0374,1,5,70
45/8097,Weiren Yu,<h2><b>Weiren Yu</b></h2><h3>dblp_id: 45/8097</h3><h3>DBLP URL: <a href='https://dblp.org/pid/45/8097'>https://dblp.org/pid/45/8097</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/45/8097,0.9855,0.5287,2,5,86
07/668-2,Xiang Zhao 0002,<h2><b>Xiang Zhao 0002</b></h2><h3>dblp_id: 07/668-2</h3><h3>DBLP URL: <a href='https://dblp.org/pid/07/668-2'>https://dblp.org/pid/07/668-2</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/07/668-2,1.072,-0.3665,2,4,184
117/4879-1,Xiaolan Wang 0001,<h2><b>Xiaolan Wang 0001</b></h2><h3>dblp_id: 117/4879-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/117/4879-1'>https://dblp.org/pid/117/4879-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/117/4879-1,-0.1946,0.3164,1,13,153
y/JunYang1,Jun Yang 0001,<h2><b>Jun Yang 0001</b></h2><h3>dblp_id: y/JunYang1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/y/JunYang1'>https://dblp.org/pid/y/JunYang1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/y/JunYang1,0.1446,0.2566,1,22,587
b/PeterABoncz,Peter A. Boncz,<h2><b>Peter A. Boncz</b></h2><h3>dblp_id: b/PeterABoncz</h3><h3>DBLP URL: <a href='https://dblp.org/pid/b/PeterABoncz'>https://dblp.org/pid/b/PeterABoncz</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/b/PeterABoncz,-0.7114,-0.1254,1,27,873
m/PaoloMerialdo,Paolo Merialdo,<h2><b>Paolo Merialdo</b></h2><h3>dblp_id: m/PaoloMerialdo</h3><h3>DBLP URL: <a href='https://dblp.org/pid/m/PaoloMerialdo'>https://dblp.org/pid/m/PaoloMerialdo</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/m/PaoloMerialdo,-0.0376,-0.332,3,6,152
27/104-1,Nan Tang 0001,<h2><b>Nan Tang 0001</b></h2><h3>dblp_id: 27/104-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/27/104-1'>https://dblp.org/pid/27/104-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/27/104-1,0.1638,0.5846,1,23,1151
94/4260,Zhewei Wei,<h2><b>Zhewei Wei</b></h2><h3>dblp_id: 94/4260</h3><h3>DBLP URL: <a href='https://dblp.org/pid/94/4260'>https://dblp.org/pid/94/4260</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/94/4260,0.5642,-0.2963,2,18,507
72/4662,Ruoming Jin,<h2><b>Ruoming Jin</b></h2><h3>dblp_id: 72/4662</h3><h3>DBLP URL: <a href='https://dblp.org/pid/72/4662'>https://dblp.org/pid/72/4662</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/72/4662,0.6324,0.4919,2,12,159
52/4725,Wendy Hui Wang,<h2><b>Wendy Hui Wang</b></h2><h3>dblp_id: 52/4725</h3><h3>DBLP URL: <a href='https://dblp.org/pid/52/4725'>https://dblp.org/pid/52/4725</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/52/4725,0.3109,-0.354,2,11,118
131/4767,Xu Chu,<h2><b>Xu Chu</b></h2><h3>dblp_id: 131/4767</h3><h3>DBLP URL: <a href='https://dblp.org/pid/131/4767'>https://dblp.org/pid/131/4767</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/131/4767,-0.207,0.7623,1,15,316
16/4505-1,Yu Yang 0001,<h2><b>Yu Yang 0001</b></h2><h3>dblp_id: 16/4505-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/16/4505-1'>https://dblp.org/pid/16/4505-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/16/4505-1,0.5787,-0.206,2,2,18
49/8316,Paraschos Koutris,<h2><b>Paraschos Koutris</b></h2><h3>dblp_id: 49/8316</h3><h3>DBLP URL: <a href='https://dblp.org/pid/49/8316'>https://dblp.org/pid/49/8316</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/49/8316,-0.1869,-0.0088,1,11,168
k/NickKoudas,Nick Koudas,<h2><b>Nick Koudas</b></h2><h3>dblp_id: k/NickKoudas</h3><h3>DBLP URL: <a href='https://dblp.org/pid/k/NickKoudas'>https://dblp.org/pid/k/NickKoudas</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/k/NickKoudas,0.1658,-0.2857,3,25,577
133/7770,Lavanya Sita Tekumalla,<h2><b>Lavanya Sita Tekumalla</b></h2><h3>dblp_id: 133/7770</h3><h3>DBLP URL: <a href='https://dblp.org/pid/133/7770'>https://dblp.org/pid/133/7770</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/133/7770,0.1823,-0.7393,4,40,283
180/5513,Alexander Ratner,<h2><b>Alexander Ratner</b></h2><h3>dblp_id: 180/5513</h3><h3>DBLP URL: <a href='https://dblp.org/pid/180/5513'>https://dblp.org/pid/180/5513</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/180/5513,-0.8376,0.4733,1,13,183
f/AlanDavidFekete,Alan D. Fekete,<h2><b>Alan D. Fekete</b></h2><h3>dblp_id: f/AlanDavidFekete</h3><h3>DBLP URL: <a href='https://dblp.org/pid/f/AlanDavidFekete'>https://dblp.org/pid/f/AlanDavidFekete</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/f/AlanDavidFekete,-0.3659,0.5242,1,17,276
j/ChrisJermaine,Chris Jermaine,<h2><b>Chris Jermaine</b></h2><h3>dblp_id: j/ChrisJermaine</h3><h3>DBLP URL: <a href='https://dblp.org/pid/j/ChrisJermaine'>https://dblp.org/pid/j/ChrisJermaine</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/j/ChrisJermaine,0.4483,-0.5048,2,9,107
b/ChristianBizer,Christian Bizer,<h2><b>Christian Bizer</b></h2><h3>dblp_id: b/ChristianBizer</h3><h3>DBLP URL: <a href='https://dblp.org/pid/b/ChristianBizer'>https://dblp.org/pid/b/ChristianBizer</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/b/ChristianBizer,-0.7483,-0.1872,1,6,45
b/ABonifati,Angela Bonifati,<h2><b>Angela Bonifati</b></h2><h3>dblp_id: b/ABonifati</h3><h3>DBLP URL: <a href='https://dblp.org/pid/b/ABonifati'>https://dblp.org/pid/b/ABonifati</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/b/ABonifati,-0.5897,-0.5048,3,26,632
79/583,Yongjoo Park,<h2><b>Yongjoo Park</b></h2><h3>dblp_id: 79/583</h3><h3>DBLP URL: <a href='https://dblp.org/pid/79/583'>https://dblp.org/pid/79/583</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/79/583,-0.7614,0.7313,1,6,48
b/FBonchi,Francesco Bonchi,<h2><b>Francesco Bonchi</b></h2><h3>dblp_id: b/FBonchi</h3><h3>DBLP URL: <a href='https://dblp.org/pid/b/FBonchi'>https://dblp.org/pid/b/FBonchi</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/b/FBonchi,0.1506,-0.5416,3,13,229
f/JulianaFreire,Juliana Freire,<h2><b>Juliana Freire</b></h2><h3>dblp_id: f/JulianaFreire</h3><h3>DBLP URL: <a href='https://dblp.org/pid/f/JulianaFreire'>https://dblp.org/pid/f/JulianaFreire</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/f/JulianaFreire,-0.8688,0.2526,1,31,937
31/3455,Michael J. Carey 0001,<h2><b>Michael J. Carey 0001</b></h2><h3>dblp_id: 31/3455</h3><h3>DBLP URL: <a href='https://dblp.org/pid/31/3455'>https://dblp.org/pid/31/3455</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/31/3455,-0.5913,0.3059,1,24,617
94/2372,Wenfei Fan,<h2><b>Wenfei Fan</b></h2><h3>dblp_id: 94/2372</h3><h3>DBLP URL: <a href='https://dblp.org/pid/94/2372'>https://dblp.org/pid/94/2372</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/94/2372,0.0668,-0.1995,3,25,412
f/MJFranklin,Michael J. Franklin,<h2><b>Michael J. Franklin</b></h2><h3>dblp_id: f/MJFranklin</h3><h3>DBLP URL: <a href='https://dblp.org/pid/f/MJFranklin'>https://dblp.org/pid/f/MJFranklin</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/f/MJFranklin,-0.3317,0.8465,1,29,1824
a/PAtzeni,Paolo Atzeni,<h2><b>Paolo Atzeni</b></h2><h3>dblp_id: a/PAtzeni</h3><h3>DBLP URL: <a href='https://dblp.org/pid/a/PAtzeni'>https://dblp.org/pid/a/PAtzeni</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/a/PAtzeni,0.1996,-0.3472,5,10,151
97/5585,Jeong-Hyon Hwang,<h2><b>Jeong-Hyon Hwang</b></h2><h3>dblp_id: 97/5585</h3><h3>DBLP URL: <a href='https://dblp.org/pid/97/5585'>https://dblp.org/pid/97/5585</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/97/5585,-0.3924,0.7778,1,7,86
a/GustavoAlonso,Gustavo Alonso,<h2><b>Gustavo Alonso</b></h2><h3>dblp_id: a/GustavoAlonso</h3><h3>DBLP URL: <a href='https://dblp.org/pid/a/GustavoAlonso'>https://dblp.org/pid/a/GustavoAlonso</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/a/GustavoAlonso,-0.7977,0.2839,1,27,650
w/WeiWang9,Wei Wang 0009,<h2><b>Wei Wang 0009</b></h2><h3>dblp_id: w/WeiWang9</h3><h3>DBLP URL: <a href='https://dblp.org/pid/w/WeiWang9'>https://dblp.org/pid/w/WeiWang9</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/w/WeiWang9,0.4927,-0.3359,2,6,148
49/6363,Ge Yu 0001,<h2><b>Ge Yu 0001</b></h2><h3>dblp_id: 49/6363</h3><h3>DBLP URL: <a href='https://dblp.org/pid/49/6363'>https://dblp.org/pid/49/6363</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/49/6363,0.6888,0.0758,2,18,888
15/4208-2,Yu Gu 0002,<h2><b>Yu Gu 0002</b></h2><h3>dblp_id: 15/4208-2</h3><h3>DBLP URL: <a href='https://dblp.org/pid/15/4208-2'>https://dblp.org/pid/15/4208-2</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/15/4208-2,0.9006,-0.0771,2,5,763
x/HuiXiong,Hui Xiong 0001,<h2><b>Hui Xiong 0001</b></h2><h3>dblp_id: x/HuiXiong</h3><h3>DBLP URL: <a href='https://dblp.org/pid/x/HuiXiong'>https://dblp.org/pid/x/HuiXiong</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/x/HuiXiong,0.6815,0.1335,2,12,163
c/GrahamCormode,Graham Cormode,<h2><b>Graham Cormode</b></h2><h3>dblp_id: c/GrahamCormode</h3><h3>DBLP URL: <a href='https://dblp.org/pid/c/GrahamCormode'>https://dblp.org/pid/c/GrahamCormode</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/c/GrahamCormode,0.0418,-0.4345,3,18,370
95/9990,Mohamed Sarwat,<h2><b>Mohamed Sarwat</b></h2><h3>dblp_id: 95/9990</h3><h3>DBLP URL: <a href='https://dblp.org/pid/95/9990'>https://dblp.org/pid/95/9990</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/95/9990,0.1616,-0.1834,5,11,146
w/RaymondChiWingWong,Raymond Chi-Wing Wong,<h2><b>Raymond Chi-Wing Wong</b></h2><h3>dblp_id: w/RaymondChiWingWong</h3><h3>DBLP URL: <a href='https://dblp.org/pid/w/RaymondChiWingWong'>https://dblp.org/pid/w/RaymondChiWingWong</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/w/RaymondChiWingWong,0.6154,0.1243,2,15,259
20/3883,Shaoxu Song,<h2><b>Shaoxu Song</b></h2><h3>dblp_id: 20/3883</h3><h3>DBLP URL: <a href='https://dblp.org/pid/20/3883'>https://dblp.org/pid/20/3883</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/20/3883,1.0241,0.3201,2,4,178
131/6529-1,Sibo Wang 0001,<h2><b>Sibo Wang 0001</b></h2><h3>dblp_id: 131/6529-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/131/6529-1'>https://dblp.org/pid/131/6529-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/131/6529-1,0.8367,-0.1461,2,14,549
c/ShiminChen,Shimin Chen,<h2><b>Shimin Chen</b></h2><h3>dblp_id: c/ShiminChen</h3><h3>DBLP URL: <a href='https://dblp.org/pid/c/ShiminChen'>https://dblp.org/pid/c/ShiminChen</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/c/ShiminChen,-0.8415,-0.3403,1,17,185
88/6466-1,Yi Chen 0001,<h2><b>Yi Chen 0001</b></h2><h3>dblp_id: 88/6466-1</h3><h3>DBLP URL: <a href='https://dblp.org/pid/88/6466-1'>https://dblp.org/pid/88/6466-1</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/88/6466-1,0.3371,0.4538,2,16,103
24/8510,Alekh Jindal,<h2><b>Alekh Jindal</b></h2><h3>dblp_id: 24/8510</h3><h3>DBLP URL: <a href='https://dblp.org/pid/24/8510'>https://dblp.org/pid/24/8510</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/24/8510,-0.7182,0.778,1,23,638
b/SSBhowmick,Sourav S. Bhowmick,<h2><b>Sourav S. Bhowmick</b></h2><h3>dblp_id: b/SSBhowmick</h3><h3>DBLP URL: <a href='https://dblp.org/pid/b/SSBhowmick'>https://dblp.org/pid/b/SSBhowmick</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/b/SSBhowmick,0.425,-0.3336,2,22,684
o/MTamerOzsu,M. Tamer Özsu,<h2><b>M. Tamer Özsu</b></h2><h3>dblp_id: o/MTamerOzsu</h3><h3>DBLP URL: <a href='https://dblp.org/pid/o/MTamerOzsu'>https://dblp.org/pid/o/MTamerOzsu</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/o/MTamerOzsu,0.0064,-0.1577,3,28,984
c/KSelcukCandan,K. Selçuk Candan,<h2><b>K. Selçuk Candan</b></h2><h3>dblp_id: c/KSelcukCandan</h3><h3>DBLP URL: <a href='https://dblp.org/pid/c/KSelcukCandan'>https://dblp.org/pid/c/KSelcukCandan</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/c/KSelcukCandan,0.2543,-0.3839,2,20,322
46/2884,Mohammed Eunus Ali,<h2><b>Mohammed Eunus Ali</b></h2><h3>dblp_id: 46/2884</h3><h3>DBLP URL: <a href='https://dblp.org/pid/46/2884'>https://dblp.org/pid/46/2884</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/46/2884,0.1931,-0.5173,3,3,33
y/JXuYu,Jeffrey Xu Yu,<h2><b>Jeffrey Xu Yu</b></h2><h3>dblp_id: y/JXuYu</h3><h3>DBLP URL: <a href='https://dblp.org/pid/y/JXuYu'>https://dblp.org/pid/y/JXuYu</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/y/JXuYu,0.6974,0.4288,2,28,1517
04/7892,Abolfazl Asudeh,<h2><b>Abolfazl Asudeh</b></h2><h3>dblp_id: 04/7892</h3><h3>DBLP URL: <a href='https://dblp.org/pid/04/7892'>https://dblp.org/pid/04/7892</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/04/7892,0.1785,-0.2177,3,10,115
55/5031,Bin Cui 0001,<h2><b>Bin Cui 0001</b></h2><h3>dblp_id: 55/5031</h3><h3>DBLP URL: <a href='https://dblp.org/pid/55/5031'>https://dblp.org/pid/55/5031</a></h3><h3>Affiliation: </h3>,https://dblp.org/pid/55/5031,0.7064,-0.0521,2,14,634
