02/2870,88/3562,2
02/2870,s/MukeshSinghal,2
02/2870,181/2597-17,2
133/4761,99/2059,48
133/4761,d/SajalKDas,2
133/4761,47/3507,2
133/4761,13/3479-2,4
133/4761,37/6549,4
133/4761,58/5643,4
133/4761,53/2961,4
133/4761,10/6988,22
133/4761,42/840,2
133/4761,42/6940,20
133/4761,78/1529,2
133/4761,24/5237,8
133/4761,36/5320,4
133/4761,76/8033,4
133/4761,87/1848,4
124/7226,87/840,26
124/7226,251/5499,2
124/7226,64/4885,16
124/7226,r/KKRamakrishnan,2
124/7226,37/800,6
124/7226,y/XiaoweiYang,2
124/7226,48/4792-1,2
124/7226,77/2369,2
99/2059,13/972,2
99/2059,d/SajalKDas,2
99/2059,66/1274,2
99/2059,47/3507,6
99/2059,42/2223,4
99/2059,28/1552,2
99/2059,54/6854-1,6
99/2059,58/5643,4
99/2059,53/2961,4
99/2059,10/363,2
99/2059,07/5352-1,2
99/2059,24/5237,4
99/2059,36/5320,2
99/2059,93/5131,2
345/5455-1,12/8574,2
345/5455-1,99/2097,4
345/5455-1,a/AdityaAkella,6
345/5455-1,65/8569,2
345/5455-1,10/6034,2
345/5455-1,52/727,4
345/5455-1,07/1247,6
345/5455-1,03/3645,2
345/5455-1,91/584,2
345/5455-1,g/TimothyGGriffin,2
345/5455-1,60/5205,2
345/5455-1,97/194,4
345/5455-1,v/ArunVenkataramani,2
345/5455-1,b/PaulBarford,4
345/5455-1,01/6541,2
345/5455-1,137/0057,4
345/5455-1,j/KyleJamieson,2
345/5455-1,66/4168,10
345/5455-1,j/SanjayJha,2
345/5455-1,33/8356,2
345/5455-1,133/3868,4
12/8574,56/8452,4
12/8574,70/5884,4
12/8574,15/6904,4
12/8574,30/4930,2
12/8574,78/6365-2,4
12/8574,18/2343-1,10
12/8574,12/1198-3,8
12/8574,59/2227-3,2
56/8452,70/5884,12
56/8452,15/6904,4
56/8452,99/2097,10
70/5884,15/6904,6
70/5884,21/1550-1,2
70/5884,63/4542,10
70/5884,62/8333,4
70/5884,00/10800,6
70/5884,67/4904,4
70/5884,71/9969-1,2
70/5884,89/3370,2
70/5884,03/5142,2
15/6904,62/8333,2
15/6904,78/1529,8
99/2097,73/1844-5,4
99/2097,s/PeterSteenkiste,2
99/2097,s/SrinivasanSeshan,2
99/2097,54/4031,4
99/2097,p/JPadhye,22
99/2097,k/SrikanthKandula,14
99/2097,81/6327,4
99/2097,65/1459,6
99/2097,118/3442,6
99/2097,98/3313-1,2
99/2097,126/1063,4
99/2097,149/9280,20
99/2097,38/11404,4
99/2097,29/6724,4
99/2097,04/2024-1,2
99/2097,35/1211,2
99/2097,55/3521,2
99/2097,10/3200,2
99/2097,12/4395-1,4
99/2097,44/9450,6
99/2097,93/89,2
99/2097,42/5784,2
99/2097,73/1997-1,2
99/2097,21/10522,2
99/2097,54/6929,2
99/2097,92/445,4
99/2097,42/6066-1,2
99/2097,25/4018,8
99/2097,44/8737,2
99/2097,198/2402,2
99/2097,88/5233,2
41/5447-1,a/AdityaAkella,2
41/5447-1,v/AminVahdat,6
41/5447-1,08/5351,2
41/5447-1,118/3442,6
41/5447-1,173/5006,4
41/5447-1,z/BenYZhao,12
41/5447-1,r/JenniferRexford,2
41/5447-1,09/384,14
41/5447-1,w/HakimWeatherspoon,6
41/5447-1,68/5579,12
41/5447-1,161/6041,2
41/5447-1,g/BrightenGodfrey,22
41/5447-1,45/5812,2
41/5447-1,68/4437,4
41/5447-1,53/2649,6
41/5447-1,47/6119,2
a/AdityaAkella,151/7537,2
a/AdityaAkella,13/6769-22,4
a/AdityaAkella,73/1844-5,10
a/AdityaAkella,04/527-2,2
a/AdityaAkella,44/7710-3,2
a/AdityaAkella,36/8142,4
a/AdityaAkella,65/8569,24
a/AdityaAkella,v/GeorgeVarghese,2
a/AdityaAkella,18/8397,2
a/AdityaAkella,v/AminVahdat,4
a/AdityaAkella,38/4497,20
a/AdityaAkella,s/PeterSteenkiste,14
a/AdityaAkella,49/6828,2
a/AdityaAkella,123/2342,2
a/AdityaAkella,s/RameshKSitaraman,6
a/AdityaAkella,s/AmanShaikh,2
a/AdityaAkella,s/SrinivasanSeshan,62
a/AdityaAkella,45/4044,28
a/AdityaAkella,23/100,2
a/AdityaAkella,10/6034,10
a/AdityaAkella,r/SanjayGRao,2
a/AdityaAkella,54/4031,4
a/AdityaAkella,68/3430,2
a/AdityaAkella,14/877,4
a/AdityaAkella,16/6873,2
a/AdityaAkella,55/925,4
a/AdityaAkella,94/1243,2
a/AdityaAkella,p/JPadhye,2
a/AdityaAkella,31/1402,2
a/AdityaAkella,08/5351,8
a/AdityaAkella,51/6146,2
a/AdityaAkella,b/SuBanerjee,14
a/AdityaAkella,49/7538,56
a/AdityaAkella,59/146-1,2
a/AdityaAkella,42/1518,14
a/AdityaAkella,87/840,4
a/AdityaAkella,37/1704,4
a/AdityaAkella,12/5388,10
a/AdityaAkella,62/921,2
a/AdityaAkella,k/SrikanthKandula,8
a/AdityaAkella,63/5816,8
a/AdityaAkella,05/5543,8
a/AdityaAkella,117/4311,8
a/AdityaAkella,81/6327,10
a/AdityaAkella,65/1459,8
a/AdityaAkella,48/7546,2
a/AdityaAkella,35/2683,6
151/7537,14/877,2
151/7537,p/JPadhye,2
151/7537,59/146-1,10
151/7537,37/1704,4
151/7537,117/4311,4
151/7537,81/6327,10
151/7537,65/8854,6
151/7537,22/9263-1,8
151/7537,y/XiaoweiYang,4
151/7537,24/6914-25,2
13/6769-22,73/1844-5,6
13/6769-22,04/527-2,2
13/6769-22,v/AminVahdat,2
13/6769-22,38/4497,2
13/6769-22,49/6828,2
13/6769-22,b/SuBanerjee,2
13/6769-22,37/1704,12
13/6769-22,62/921,2
13/6769-22,63/5816,2
13/6769-22,48/7546,2
13/6769-22,91/584,32
13/6769-22,89/6345,10
13/6769-22,70/3604-1,6
13/6769-22,63/4719,2
13/6769-22,68/3340-8,4
13/6769-22,c/KaiChen5,4
13/6769-22,y/YangRichardYang,4
13/6769-22,69/3480-1,2
13/6769-22,91/2346-1,2
13/6769-22,93/89,14
13/6769-22,54/476-1,2
13/6769-22,33/885,2
13/6769-22,87/10380,6
13/6769-22,183/6387,12
73/1844-5,65/8569,2
73/1844-5,p/JPadhye,6
73/1844-5,49/7538,16
73/1844-5,k/SrikanthKandula,16
73/1844-5,117/4311,80
73/1844-5,81/6327,18
73/1844-5,65/1459,12
73/1844-5,37/8397,2
73/1844-5,43/4261,4
73/1844-5,z/BenYZhao,8
73/1844-5,91/584,14
73/1844-5,89/6345,8
73/1844-5,r/JenniferRexford,6
73/1844-5,65/8854,4
73/1844-5,23/7560,10
73/1844-5,68/3340-8,2
73/1844-5,y/XiaoweiYang,10
73/1844-5,48/4185-1,6
73/1844-5,93/89,16
73/1844-5,58/5750-1,2
73/1844-5,211/0532,2
73/1844-5,80/7673,6
73/1844-5,19/6964,2
04/527-2,38/4497,2
04/527-2,62/921,2
04/527-2,d/SajalKDas,2
04/527-2,81/3293-1,4
04/527-2,98/3313-1,2
04/527-2,35/837-1,8
04/527-2,16/6654,8
44/7710-3,18/8397,2
44/7710-3,06/1703,4
44/7710-3,128/3410,2
44/7710-3,89/6345,6
44/7710-3,87/6218,34
44/7710-3,48/2092,4
44/7710-3,49/8398,4
44/7710-3,y/YangRichardYang,4
44/7710-3,77/6324,14
44/7710-3,67/6649-4,12
44/7710-3,35/837-1,2
44/7710-3,61/3906-10,2
44/7710-3,42/5784,2
44/7710-3,124/6911,4
44/7710-3,10/5241,2
36/8142,08/5351,2
36/8142,k/VanaKalogeraki,4
65/8569,14/877,14
65/8569,55/925,8
65/8569,08/5351,6
65/8569,42/1518,2
65/8569,117/4311,4
65/8569,89/6345,2
65/8569,68/5579,2
65/8569,38/11404,2
65/8569,68/3340-8,4
65/8569,47/6119,2
v/GeorgeVarghese,v/AminVahdat,16
v/GeorgeVarghese,123/2342,8
v/GeorgeVarghese,45/4044,2
v/GeorgeVarghese,54/4031,4
v/GeorgeVarghese,94/1243,4
v/GeorgeVarghese,p/JPadhye,6
v/GeorgeVarghese,81/6327,6
v/GeorgeVarghese,48/7546,2
v/GeorgeVarghese,24/5715,2
v/GeorgeVarghese,57/6706,4
v/GeorgeVarghese,37/8397,10
v/GeorgeVarghese,98/3313-1,2
v/GeorgeVarghese,126/1063,2
v/GeorgeVarghese,91/584,2
v/GeorgeVarghese,r/JenniferRexford,4
v/GeorgeVarghese,23/7560,2
v/GeorgeVarghese,161/6041,18
v/GeorgeVarghese,123/3350-1,4
v/GeorgeVarghese,71/1693,2
v/GeorgeVarghese,g/BrightenGodfrey,6
v/GeorgeVarghese,74/838,18
v/GeorgeVarghese,53/2649,4
v/GeorgeVarghese,k/ShayKutten,4
18/8397,38/4497,10
18/8397,r/SanjayGRao,6
18/8397,48/2092,2
18/8397,27/825,4
v/AminVahdat,23/100,8
v/AminVahdat,55/925,2
v/AminVahdat,94/1243,4
v/AminVahdat,08/5351,2
v/AminVahdat,b/SuBanerjee,2
v/AminVahdat,42/1518,2
v/AminVahdat,37/1704,4
v/AminVahdat,81/6327,2
v/AminVahdat,48/7546,18
v/AminVahdat,35/2683,6
v/AminVahdat,52/2893,4
v/AminVahdat,118/3442,2
v/AminVahdat,40/503,4
v/AminVahdat,74/5250,20
v/AminVahdat,37/8397,6
v/AminVahdat,43/4261,4
v/AminVahdat,z/BenYZhao,8
v/AminVahdat,g/PKrishnaGummadi,4
v/AminVahdat,w/DavidWetherall,10
v/AminVahdat,03/3188,20
v/AminVahdat,89/6345,16
v/AminVahdat,r/JenniferRexford,12
v/AminVahdat,65/8854,4
v/AminVahdat,90/10156,2
v/AminVahdat,37/800,2
v/AminVahdat,w/HakimWeatherspoon,2
v/AminVahdat,15/5634,2
v/AminVahdat,68/5579,4
v/AminVahdat,b/MarinhoPBarcellos,2
v/AminVahdat,c/JonCrowcroft,2
v/AminVahdat,15/3253,2
v/AminVahdat,66/2080,4
v/AminVahdat,04/5326,2
38/4497,123/2342,2
38/4497,10/6034,4
38/4497,42/1518,4
38/4497,62/921,2
38/4497,35/2683,6
38/4497,78/8146,2
s/PeterSteenkiste,s/SrinivasanSeshan,42
s/PeterSteenkiste,45/4044,10
s/PeterSteenkiste,16/6873,2
s/PeterSteenkiste,12/5388,8
s/PeterSteenkiste,35/2683,18
s/PeterSteenkiste,91/584,4
s/PeterSteenkiste,20/682,8
s/PeterSteenkiste,87/6218,4
s/PeterSteenkiste,76/1767,2
s/PeterSteenkiste,61/1951-1,2
s/PeterSteenkiste,58/5750-1,6
s/PeterSteenkiste,44/8737,2
s/PeterSteenkiste,68/1435,2
49/6828,94/1243,2
49/6828,05/5543,12
49/6828,24/5715,12
49/6828,r/JenniferRexford,2
49/6828,w/HakimWeatherspoon,10
49/6828,c/JonCrowcroft,2
49/6828,15/3253,40
49/6828,68/3340-8,6
49/6828,y/YangRichardYang,4
49/6828,24/8146,20
49/6828,47/6119,2
123/2342,55/925,8
123/2342,37/8397,20
123/2342,r/JenniferRexford,4
123/2342,15/3253,4
123/2342,03/1245,24
123/2342,20/2039-27,2
123/2342,38/11404,14
123/2342,63/4719,4
123/2342,123/3350-1,22
123/2342,68/2276,2
123/2342,68/3340-8,4
s/RameshKSitaraman,s/SrinivasanSeshan,4
s/RameshKSitaraman,30/6511,2
s/RameshKSitaraman,v/ArunVenkataramani,4
s/RameshKSitaraman,16/599,6
s/RameshKSitaraman,52/854-1,6
s/RameshKSitaraman,g/DeepakGanesan,4
s/RameshKSitaraman,f/AnjaFeldmann,2
s/RameshKSitaraman,65/3868,4
s/RameshKSitaraman,l/BrianNeilLevine,2
s/RameshKSitaraman,69/3480-1,2
s/RameshKSitaraman,y/XiaoweiYang,2
s/RameshKSitaraman,50/4752,6
s/RameshKSitaraman,42/5105-1,2
s/RameshKSitaraman,12/4395-1,4
s/RameshKSitaraman,45/3224,10
s/RameshKSitaraman,15/5579,2
s/RameshKSitaraman,74/838,4
s/RameshKSitaraman,h/HermannHellwagner,2
s/RameshKSitaraman,94/2172,4
s/RameshKSitaraman,88/123,2
s/RameshKSitaraman,p/GCPolyzos,2
s/RameshKSitaraman,70/1367,6
s/RameshKSitaraman,44/2325,8
s/AmanShaikh,49/7538,4
s/AmanShaikh,87/840,4
s/AmanShaikh,p/DanPei,4
s/AmanShaikh,07/5905,2
s/AmanShaikh,89/6345,4
s/AmanShaikh,58/6299-1,12
s/AmanShaikh,64/4885,6
s/AmanShaikh,72/6960,8
s/AmanShaikh,r/JenniferRexford,16
s/AmanShaikh,r/KKRamakrishnan,4
s/AmanShaikh,m/SueBMoon,6
s/AmanShaikh,g/TimothyGGriffin,6
s/AmanShaikh,67/3923,2
s/AmanShaikh,09/384,4
s/SrinivasanSeshan,45/4044,44
s/SrinivasanSeshan,r/SanjayGRao,8
s/SrinivasanSeshan,14/877,4
s/SrinivasanSeshan,16/6873,2
s/SrinivasanSeshan,p/JPadhye,4
s/SrinivasanSeshan,51/6146,6
s/SrinivasanSeshan,b/SuBanerjee,2
s/SrinivasanSeshan,12/5388,30
s/SrinivasanSeshan,05/5543,4
s/SrinivasanSeshan,117/4311,8
s/SrinivasanSeshan,06/5980,4
s/SrinivasanSeshan,w/DavidWetherall,12
s/SrinivasanSeshan,58/6299-1,2
s/SrinivasanSeshan,65/8854,8
s/SrinivasanSeshan,b/EMBeldingRoyer,2
s/SrinivasanSeshan,b/PaulBarford,2
s/SrinivasanSeshan,49/8398,4
s/SrinivasanSeshan,37/8465,4
s/SrinivasanSeshan,91/6560,2
s/SrinivasanSeshan,63/3113,2
s/SrinivasanSeshan,131/5953,2
s/SrinivasanSeshan,88/5233,2
s/SrinivasanSeshan,51/9975,2
45/4044,14/877,2
45/4044,16/6873,4
45/4044,55/925,2
45/4044,p/JPadhye,6
45/4044,08/5351,2
45/4044,b/SuBanerjee,4
45/4044,49/7538,4
45/4044,05/5543,4
45/4044,117/4311,12
45/4044,81/6327,2
45/4044,65/1459,2
45/4044,48/7546,2
45/4044,89/1945,2
45/4044,52/2893,6
45/4044,03/3188,2
45/4044,91/584,2
45/4044,89/6345,10
45/4044,65/8854,6
45/4044,68/5579,8
45/4044,68/3340-8,2
45/4044,w/WalterWillinger,2
45/4044,87/6218,2
45/4044,49/8398,32
45/4044,82/5866,2
45/4044,37/8465,10
45/4044,131/6120,10
45/4044,35/9005,2
45/4044,56/4439,2
45/4044,44/8737,2
45/4044,180/7169,2
45/4044,f/RoyFriedman,2
45/4044,139/7090,2
45/4044,140/7690,6
45/4044,47/6119,2
45/4044,84/3637,2
45/4044,168/9447,10
23/100,94/1243,2
23/100,52/727,28
23/100,118/3442,4
23/100,40/503,2
23/100,74/5250,6
23/100,173/5006,2
23/100,37/8397,12
10/6034,54/4031,22
10/6034,81/6327,4
10/6034,30/4930,4
r/SanjayGRao,87/840,4
r/SanjayGRao,65/1459,10
r/SanjayGRao,35/2683,18
r/SanjayGRao,89/6345,2
r/SanjayGRao,r/JenniferRexford,6
r/SanjayGRao,66/2080,6
r/SanjayGRao,w/WalterWillinger,2
r/SanjayGRao,48/2092,4
r/SanjayGRao,l/JiangchuanLiu,2
r/SanjayGRao,53/2649,4
54/4031,p/JPadhye,6
54/4031,81/6327,6
54/4031,l/DouglasJLeith,2
54/4031,10/5900,2
54/4031,91/584,2
54/4031,28/1552,2
54/4031,58/6299-1,2
54/4031,72/6960,4
54/4031,r/KKRamakrishnan,10
54/4031,w/WalterWillinger,4
54/4031,s/HenningSchulzrinne,2
54/4031,76/1767,4
54/4031,y/YangRichardYang,28
54/4031,55/3521,2
54/4031,93/89,4
54/4031,54/2752-2,2
54/4031,29/5901,4
54/4031,18/2343-1,2
54/4031,33/8356,4
54/4031,214/2000-1,2
54/4031,00/468,2
54/4031,02/3687,4
54/4031,85/3615,4
54/4031,147/1606,10
54/4031,39/1697-1,6
54/4031,16/656,8
68/3430,94/1243,10
68/3430,h/AhmedHelmy,8
68/3430,95/6795,18
68/3430,c/JonCrowcroft,2
68/3430,66/5629,2
68/3430,82/5866,6
14/877,37/1704,6
14/877,81/6327,18
16/6873,12/5388,2
16/6873,47/2026-7,4
16/6873,89/1945,2
16/6873,78/8146,4
16/6873,58/3289-1,26
16/6873,06/5980,2
16/6873,33/5454,4
16/6873,52/2893,2
16/6873,24/5715,4
16/6873,71/6861,6
55/925,08/5351,2
55/925,b/SuBanerjee,2
55/925,42/1518,4
55/925,87/840,4
55/925,78/8146,6
55/925,71/6861,10
55/925,118/3442,4
55/925,40/503,4
55/925,37/8397,6
55/925,r/JenniferRexford,8
55/925,15/5634,18
55/925,68/5579,34
55/925,66/2080,2
55/925,123/3350-1,2
55/925,68/3340-8,2
55/925,g/BrightenGodfrey,6
55/925,122/9141,2
55/925,78/9826,4
55/925,37/8465,12
55/925,50/4752,2
55/925,131/6120,2
94/1243,05/5543,2
94/1243,40/503,2
94/1243,74/5250,4
94/1243,37/8397,8
94/1243,11/6689,2
94/1243,44/5410,2
p/JPadhye,08/5351,2
p/JPadhye,37/1704,2
p/JPadhye,k/SrikanthKandula,8
p/JPadhye,117/4311,28
p/JPadhye,81/6327,24
p/JPadhye,65/1459,12
p/JPadhye,06/5980,2
p/JPadhye,h/MarkHandley,8
p/JPadhye,37/8397,2
p/JPadhye,w/DavidWetherall,2
p/JPadhye,126/1063,6
p/JPadhye,89/6345,4
p/JPadhye,65/8854,22
p/JPadhye,68/5579,6
p/JPadhye,66/2080,8
p/JPadhye,75/3108,6
p/JPadhye,161/6041,8
p/JPadhye,87/6218,2
p/JPadhye,b/PaulBarford,2
p/JPadhye,g/BrightenGodfrey,4
p/JPadhye,29/6724,8
p/JPadhye,c/KaiChen5,8
p/JPadhye,93/89,2
p/JPadhye,42/5784,6
p/JPadhye,78/5231,2
p/JPadhye,51/343,2
p/JPadhye,92/445,2
p/JPadhye,25/4018,8
p/JPadhye,180/5453,2
p/JPadhye,88/5233,2
31/1402,87/840,2
31/1402,52/2893,6
31/1402,03/3645,2
31/1402,58/6299-1,2
31/1402,64/4885,2
31/1402,f/AnjaFeldmann,6
31/1402,b/PaulBarford,2
31/1402,66/5330,2
08/5351,42/1518,2
08/5351,k/SrikanthKandula,10
08/5351,81/6327,2
08/5351,37/8397,2
08/5351,89/6345,10
08/5351,15/5634,2
08/5351,68/5579,4
08/5351,66/2080,4
08/5351,38/11404,2
08/5351,123/3350-1,8
08/5351,49/8398,28
08/5351,55/3521,6
08/5351,47/3276,2
08/5351,j/KyleJamieson,2
08/5351,91/10470,2
08/5351,54/6929,2
08/5351,42/6066-1,2
08/5351,19/6964,2
51/6146,12/5388,2
51/6146,09/2409,2
51/6146,55/3521,2
51/6146,25/4108-1,6
51/6146,28/6329,12
51/6146,75/198-1,8
51/6146,51/343,106
51/6146,72/4847,4
51/6146,131/5953,10
51/6146,29/3269,6
b/SuBanerjee,49/7538,4
b/SuBanerjee,63/5816,14
b/SuBanerjee,05/5543,22
b/SuBanerjee,48/7546,8
b/SuBanerjee,06/5980,2
b/SuBanerjee,10/5900,2
b/SuBanerjee,91/584,2
b/SuBanerjee,28/1552,36
b/SuBanerjee,r/JenniferRexford,2
b/SuBanerjee,15/5634,2
b/SuBanerjee,68/5579,2
b/SuBanerjee,66/2080,2
b/SuBanerjee,g/BrightenGodfrey,2
b/SuBanerjee,80/1651-1,2
b/SuBanerjee,66/4168,2
b/SuBanerjee,53/2649,4
b/SuBanerjee,119/7784,2
b/SuBanerjee,168/9447,2
49/7538,87/840,12
49/7538,62/921,16
49/7538,63/5816,4
49/7538,05/5543,4
49/7538,65/1459,16
49/7538,24/5715,8
49/7538,72/6960,8
49/7538,r/JenniferRexford,32
49/7538,15/3253,8
49/7538,75/6403,4
49/7538,123/3350-1,4
49/7538,51/7546,16
49/7538,y/XiaoweiYang,4
49/7538,37/8465,4
49/7538,131/6120,8
49/7538,62/2645,4
49/7538,91/6560,4
49/7538,88/5233,8
49/7538,24/8146,4
59/146-1,42/1518,2
59/146-1,35/2683,84
59/146-1,r/JenniferRexford,6
59/146-1,65/8854,4
59/146-1,60/4358,26
59/146-1,75/3108,32
59/146-1,23/7560,2
59/146-1,03/1245,2
59/146-1,53/1565,18
59/146-1,22/9263-1,12
59/146-1,20/2039-27,4
59/146-1,161/6041,8
42/1518,k/SrikanthKandula,2
42/1518,117/4311,4
42/1518,65/1459,2
42/1518,74/5250,2
42/1518,65/8854,2
42/1518,68/5579,4
42/1518,68/3340-8,10
42/1518,c/KaiChen5,10
42/1518,42/5784,2
42/1518,24/6914-25,6
87/840,52/2893,2
87/840,24/5715,10
87/840,91/584,2
87/840,89/6345,6
87/840,64/4885,40
87/840,r/JenniferRexford,70
87/840,09/384,2
87/840,15/5634,2
87/840,68/5579,2
87/840,66/2080,14
87/840,53/1565,2
87/840,w/WalterWillinger,6
87/840,g/BrightenGodfrey,2
87/840,51/7546,12
87/840,122/9141,30
87/840,73/6941-1,22
87/840,48/2092,8
87/840,49/8398,12
87/840,69/3480-1,4
87/840,06/4941,2
87/840,45/3224,2
87/840,14/3340,2
87/840,19/6964,2
87/840,24/8146,4
87/840,51/6299,2
37/1704,81/6327,12
37/1704,58/3289-1,16
37/1704,52/2893,6
37/1704,118/3442,2
37/1704,74/5250,4
37/1704,173/5006,4
37/1704,37/8397,2
37/1704,w/DavidWetherall,2
37/1704,89/6345,2
37/1704,r/JenniferRexford,6
37/1704,65/8854,2
37/1704,15/5634,2
37/1704,b/PaulBarford,2
37/1704,29/6724,2
37/1704,51/7546,6
37/1704,36/3795,16
37/1704,87/10380,4
37/1704,180/5453,6
37/1704,47/6119,6
37/1704,183/6387,24
12/5388,40/503,10
12/5388,m/SueBMoon,4
12/5388,65/8854,8
12/5388,38/11404,8
12/5388,f/AnjaFeldmann,2
12/5388,c/KaiChen5,18
12/5388,49/8398,4
12/5388,w/HaoWang-22,8
12/5388,34/3772-1,2
12/5388,254/0830-1,2
12/5388,24/6914-25,4
12/5388,67/4936,12
12/5388,55/10607,2
12/5388,131/5953,2
62/921,c/KaiChen5,26
62/921,49/8398,12
62/921,y/XiaoweiYang,2
62/921,34/3772-1,2
62/921,77/6324,2
62/921,67/6649-4,12
62/921,35/837-1,72
62/921,73/3928-3,18
62/921,21/1048-11,48
62/921,61/3906-10,6
62/921,96/3060-3,12
62/921,87/10380,2
62/921,14/3799,2
k/SrikanthKandula,117/4311,8
k/SrikanthKandula,81/6327,18
k/SrikanthKandula,65/1459,10
k/SrikanthKandula,24/5715,2
k/SrikanthKandula,37/8397,2
k/SrikanthKandula,w/DavidWetherall,2
k/SrikanthKandula,126/1063,14
k/SrikanthKandula,89/6345,2
k/SrikanthKandula,r/JenniferRexford,4
k/SrikanthKandula,15/5634,4
k/SrikanthKandula,22/9263-1,4
k/SrikanthKandula,161/6041,2
k/SrikanthKandula,68/3340-8,2
k/SrikanthKandula,y/XiaoweiYang,6
k/SrikanthKandula,180/5453,2
k/SrikanthKandula,16/656,4
63/5816,05/5543,12
63/5816,49/1051,2
63/5816,34/7562,2
63/5816,70/3604-1,2
63/5816,127/2812,2
63/5816,06/4941,2
63/5816,g/YacineGhamriDoudane,2
63/5816,53/2649,2
05/5543,h/MarkHandley,2
05/5543,d/SajalKDas,2
05/5543,10/5900,10
05/5543,91/584,2
05/5543,28/1552,36
05/5543,89/6345,6
05/5543,65/8854,4
05/5543,15/3253,10
05/5543,54/6854-1,2
05/5543,68/3340-8,8
05/5543,131/6120,2
05/5543,62/2645,2
05/5543,14/2293-1,28
05/5543,66/4168,2
05/5543,33/8356,8
05/5543,36/4573,2
05/5543,53/2649,4
05/5543,119/7784,2
117/4311,81/6327,16
117/4311,65/1459,4
117/4311,37/8397,4
117/4311,43/4261,4
117/4311,z/BenYZhao,8
117/4311,126/1063,4
117/4311,89/6345,16
117/4311,r/JenniferRexford,4
117/4311,65/8854,24
117/4311,75/3108,4
117/4311,23/7560,36
117/4311,68/3340-8,8
117/4311,y/YangRichardYang,16
117/4311,37/8465,4
117/4311,48/4185-1,16
117/4311,48/4792-1,4
117/4311,93/89,8
117/4311,72/6811-66,4
117/4311,58/5750-1,12
117/4311,211/0532,8
117/4311,80/7673,16
117/4311,77/7791,4
81/6327,65/1459,4
81/6327,48/7546,2
81/6327,43/4261,2
81/6327,z/BenYZhao,4
81/6327,g/PKrishnaGummadi,2
81/6327,w/DavidWetherall,28
81/6327,07/5905,2
81/6327,r/JenniferRexford,4
81/6327,09/384,2
81/6327,65/8854,2
81/6327,66/2080,4
81/6327,v/ArunVenkataramani,4
81/6327,161/6041,28
81/6327,68/3340-8,2
81/6327,l/BrianNeilLevine,2
81/6327,35/1211,4
81/6327,93/89,4
81/6327,21/10522,2
81/6327,j/KyleJamieson,2
81/6327,88/5233,4
81/6327,19/6964,2
81/6327,116/0691,2
65/1459,35/2683,18
65/1459,37/8397,2
65/1459,43/4261,2
65/1459,z/BenYZhao,4
65/1459,126/1063,2
65/1459,a/EhabAlShaer,2
65/1459,89/6345,4
65/1459,r/JenniferRexford,12
65/1459,65/8854,2
65/1459,22/9263-1,2
65/1459,s/HenningSchulzrinne,2
65/1459,29/6724,2
65/1459,y/XiaoweiYang,2
65/1459,93/89,2
65/1459,78/5231,2
65/1459,180/5453,2
48/7546,89/6345,2
48/7546,66/2080,2
48/7546,g/BrightenGodfrey,2
35/2683,74/5250,6
35/2683,a/EhabAlShaer,6
35/2683,65/8854,12
35/2683,68/5579,6
35/2683,87/10380,66
47/2026-7,87/4982-1,2
47/2026-7,82/2790-2,2
47/2026-7,00/5179,6
47/2026-7,89/1428,2
47/2026-7,94/5600,8
47/2026-7,59/3415,4
47/2026-7,167/5888,2
47/2026-7,11/6844,4
47/2026-7,44/7207,2
47/2026-7,123/9215,20
89/1945,54/476-1,2
89/1945,40/9937,8
78/8146,71/6861,4
78/8146,15/5634,8
78/8146,68/5579,4
78/8146,g/BrightenGodfrey,42
78/8146,51/7546,10
78/8146,76/1767,2
78/8146,142/2461,14
78/8146,13/8398,2
78/8146,c/KaiChen5,4
58/3289-1,24/5715,28
58/3289-1,49/1051,4
58/3289-1,97/2867,4
58/3289-1,75/6403,6
58/3289-1,f/AnjaFeldmann,76
58/3289-1,87/6218,10
58/3289-1,59/8927,8
58/3289-1,s/HenningSchulzrinne,2
58/3289-1,36/640,12
58/3289-1,51/7546,2
58/3289-1,48/2092,2
58/3289-1,78/9826,10
58/3289-1,185/5700,2
58/3289-1,45/5812,22
58/3289-1,68/7717,2
58/3289-1,29/7759,4
58/3289-1,124/6911,4
58/3289-1,94/5600,2
58/3289-1,162/1613,8
58/3289-1,47/6119,8
06/5980,h/MarkHandley,18
06/5980,68/5579,10
06/5980,87/6218,2
06/5980,g/BrightenGodfrey,2
06/5980,29/7759,4
06/5980,j/KyleJamieson,8
33/5454,03/3645,6
33/5454,91/2043,2
33/5454,g/PKrishnaGummadi,4
33/5454,m/AlessandroMai,2
33/5454,82/4386,2
33/5454,48/7429,6
33/5454,r/KKRamakrishnan,2
33/5454,09/384,2
33/5454,c/JonCrowcroft,20
33/5454,174/4807,36
33/5454,75/6403,2
33/5454,f/AnjaFeldmann,6
33/5454,87/6218,24
33/5454,50/4752,2
33/5454,87/3859,2
33/5454,51/9975,4
33/5454,47/6119,2
52/2893,71/6861,2
52/2893,31/10646,2
52/2893,02/4751,2
52/2893,w/DavidWetherall,2
52/2893,13/7972,2
52/2893,15/5634,10
52/2893,66/2080,2
52/2893,w/WalterWillinger,2
52/2893,36/3795,2
52/2893,37/8465,2
52/2893,180/5453,24
24/5715,03/3188,44
24/5715,r/JenniferRexford,12
24/5715,65/8854,4
24/5715,w/HakimWeatherspoon,6
24/5715,15/5634,4
24/5715,b/MarinhoPBarcellos,10
24/5715,c/JonCrowcroft,2
